ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
432,success,FDMVHD-2058,,2,2,0,conversation,2025-08-30T00:01:04.611068,2025-08-30T00:01:04.611068
438,success,FDMVHD-2062,,0,0,0,none,2025-08-30T00:01:04.694171,2025-08-30T00:01:04.694171
456,success,FDMVHD-2064,,0,0,0,none,2025-08-30T00:01:04.940981,2025-08-30T00:01:04.940981
457,success,FDMVHD-2065,,0,0,0,none,2025-08-30T00:01:05.682240,2025-08-30T00:01:05.682240
458,success,FDMVHD-2066,,0,0,0,none,2025-08-30T00:01:06.207240,2025-08-30T00:01:06.207240
459,success,FDMVHD-2067,,0,0,0,none,2025-08-30T00:01:06.439637,2025-08-30T00:01:06.439637
463,success,FDMVHD-2068,,1,1,0,conversation,2025-08-30T00:01:07.953374,2025-08-30T00:01:07.953374
465,success,FDMVHD-2070,,0,0,0,none,2025-08-30T00:01:08.047242,2025-08-30T00:01:08.047242
464,success,FDMVHD-2069,,2,2,0,attachment,2025-08-30T00:01:09.310566,2025-08-30T00:01:09.310566
472,success,FDMVHD-2073,,0,0,0,none,2025-08-30T00:01:09.778999,2025-08-30T00:01:09.778999
507,success,FDMVHD-2074,,0,0,0,none,2025-08-30T00:01:10.199438,2025-08-30T00:01:10.199438
467,success,FDMVHD-2071,,1,1,0,attachment,2025-08-30T00:01:10.283135,2025-08-30T00:01:10.283135
536,success,FDMVHD-2076,,0,0,0,none,2025-08-30T00:01:11.144321,2025-08-30T00:01:11.144321
471,success,FDMVHD-2072,,2,2,0,mixed,2025-08-30T00:01:11.464818,2025-08-30T00:01:11.464818
508,success,FDMVHD-2075,,1,1,0,attachment,2025-08-30T00:01:12.800717,2025-08-30T00:01:12.800717
562,success,FDMVHD-2077,,2,2,0,conversation,2025-08-30T00:01:13.658526,2025-08-30T00:01:13.658526
569,success,FDMVHD-2079,,1,1,0,attachment,2025-08-30T00:01:14.076624,2025-08-30T00:01:14.076624
570,success,FDMVHD-2080,,1,1,0,attachment,2025-08-30T00:01:14.088812,2025-08-30T00:01:14.088812
568,success,FDMVHD-2078,,2,2,0,mixed,2025-08-30T00:01:14.307100,2025-08-30T00:01:14.307100
583,success,FDMVHD-2083,,0,0,0,none,2025-08-30T00:01:14.832158,2025-08-30T00:01:14.832158
588,success,FDMVHD-2084,,0,0,0,none,2025-08-30T00:01:15.254510,2025-08-30T00:01:15.254510
571,success,FDMVHD-2081,,2,2,0,mixed,2025-08-30T00:01:16.274316,2025-08-30T00:01:16.274316
582,success,FDMVHD-2082,,1,1,0,attachment,2025-08-30T00:01:16.307600,2025-08-30T00:01:16.307600
591,success,FDMVHD-2085,,0,0,0,none,2025-08-30T00:01:16.366513,2025-08-30T00:01:16.366513
590,success,FDMVHD-2086,,0,0,0,none,2025-08-30T00:01:16.708541,2025-08-30T00:01:16.708541
592,success,FDMVHD-2087,,0,0,0,none,2025-08-30T00:01:16.953434,2025-08-30T00:01:16.953434
594,success,FDMVHD-2088,,0,0,0,none,2025-08-30T00:01:17.417463,2025-08-30T00:01:17.417463
595,success,FDMVHD-2089,,0,0,0,none,2025-08-30T00:01:17.838325,2025-08-30T00:01:17.838325
598,success,FDMVHD-2090,,0,0,0,none,2025-08-30T00:01:18.286750,2025-08-30T00:01:18.286750
602,success,FDMVHD-2092,,0,0,0,none,2025-08-30T00:01:19.333403,2025-08-30T00:01:19.333403
599,success,FDMVHD-2091,,1,1,0,attachment,2025-08-30T00:01:20.081139,2025-08-30T00:01:20.081139
603,success,FDMVHD-2093,,0,0,0,none,2025-08-30T00:01:20.120189,2025-08-30T00:01:20.120189
604,success,FDMVHD-2094,,0,0,0,none,2025-08-30T00:01:20.193169,2025-08-30T00:01:20.193169
608,success,FDMVHD-2097,,0,0,0,none,2025-08-30T00:01:21.793892,2025-08-30T00:01:21.793892
607,success,FDMVHD-2096,,1,1,0,conversation,2025-08-30T00:01:22.367044,2025-08-30T00:01:22.367044
605,success,FDMVHD-2095,,3,3,0,conversation,2025-08-30T00:01:22.661036,2025-08-30T00:01:22.661036
610,success,FDMVHD-2099,,0,0,0,none,2025-08-30T00:01:22.794283,2025-08-30T00:01:22.794283
611,success,FDMVHD-2100,,0,0,0,none,2025-08-30T00:01:23.251904,2025-08-30T00:01:23.251904
609,success,FDMVHD-2098,,1,1,0,conversation,2025-08-30T00:01:23.869528,2025-08-30T00:01:23.869528
613,success,FDMVHD-2102,,0,0,0,none,2025-08-30T00:01:24.419989,2025-08-30T00:01:24.419989
612,success,FDMVHD-2101,,1,1,0,attachment,2025-08-30T00:01:24.653963,2025-08-30T00:01:24.653963
617,success,FDMVHD-2103,,0,0,0,none,2025-08-30T00:01:24.983335,2025-08-30T00:01:24.983335
619,success,FDMVHD-2104,,0,0,0,none,2025-08-30T00:01:25.712967,2025-08-30T00:01:25.712967
620,success,FDMVHD-2105,,0,0,0,none,2025-08-30T00:01:26.192549,2025-08-30T00:01:26.192549
625,success,FDMVHD-2108,,0,0,0,none,2025-08-30T00:01:27.452092,2025-08-30T00:01:27.452092
623,success,FDMVHD-2107,,1,1,0,attachment,2025-08-30T00:01:28.379138,2025-08-30T00:01:28.379138
626,success,FDMVHD-2109,,1,1,0,attachment,2025-08-30T00:01:29.130090,2025-08-30T00:01:29.130090
627,success,FDMVHD-2110,,1,1,0,attachment,2025-08-30T00:01:29.687361,2025-08-30T00:01:29.687361
630,success,FDMVHD-2112,,0,0,0,none,2025-08-30T00:01:29.882571,2025-08-30T00:01:29.882571
622,success,FDMVHD-2106,,4,4,0,mixed,2025-08-30T00:01:30.041453,2025-08-30T00:01:30.041453
631,success,FDMVHD-2113,,0,0,0,none,2025-08-30T00:01:30.081463,2025-08-30T00:01:30.081463
628,success,FDMVHD-2111,,2,2,0,attachment,2025-08-30T00:01:30.259492,2025-08-30T00:01:30.259492
632,success,FDMVHD-2114,,0,0,0,none,2025-08-30T00:01:30.392991,2025-08-30T00:01:30.392991
634,success,FDMVHD-2116,,0,0,0,none,2025-08-30T00:01:31.470666,2025-08-30T00:01:31.470666
635,success,FDMVHD-2117,,0,0,0,none,2025-08-30T00:01:31.885803,2025-08-30T00:01:31.885803
638,success,FDMVHD-2118,,0,0,0,none,2025-08-30T00:01:32.656488,2025-08-30T00:01:32.656488
639,success,FDMVHD-2119,,0,0,0,none,2025-08-30T00:01:33.450438,2025-08-30T00:01:33.450438
640,success,FDMVHD-2120,,0,0,0,none,2025-08-30T00:01:34.060556,2025-08-30T00:01:34.060556
654,success,FDMVHD-2121,,1,1,0,attachment,2025-08-30T00:01:34.960816,2025-08-30T00:01:34.960816
661,success,FDMVHD-2123,,0,0,0,none,2025-08-30T00:01:34.996605,2025-08-30T00:01:34.996605
633,success,FDMVHD-2115,,3,3,0,conversation,2025-08-30T00:01:36.641013,2025-08-30T00:01:36.641013
680,success,FDMVHD-2124,,1,1,0,attachment,2025-08-30T00:01:36.779099,2025-08-30T00:01:36.779099
681,success,FDMVHD-2125,,1,1,0,attachment,2025-08-30T00:01:37.460094,2025-08-30T00:01:37.460094
682,success,FDMVHD-2126,,1,1,0,attachment,2025-08-30T00:01:38.817462,2025-08-30T00:01:38.817462
683,success,FDMVHD-2127,,1,1,0,attachment,2025-08-30T00:01:39.068804,2025-08-30T00:01:39.068804
685,success,FDMVHD-2129,,1,1,0,attachment,2025-08-30T00:01:39.595237,2025-08-30T00:01:39.595237
684,success,FDMVHD-2128,,1,1,0,attachment,2025-08-30T00:01:40.000899,2025-08-30T00:01:40.000899
687,success,FDMVHD-2131,,1,1,0,attachment,2025-08-30T00:01:40.855854,2025-08-30T00:01:40.855854
688,success,FDMVHD-2132,,1,1,0,attachment,2025-08-30T00:01:41.614241,2025-08-30T00:01:41.614241
686,success,FDMVHD-2130,,1,1,0,attachment,2025-08-30T00:01:41.661312,2025-08-30T00:01:41.661312
657,success,FDMVHD-2122,,7,7,0,mixed,2025-08-30T00:01:42.115337,2025-08-30T00:01:42.115337
689,success,FDMVHD-2133,,1,1,0,attachment,2025-08-30T00:01:42.141703,2025-08-30T00:01:42.141703
690,success,FDMVHD-2134,,1,1,0,attachment,2025-08-30T00:01:42.684563,2025-08-30T00:01:42.684563
691,success,FDMVHD-2135,,1,1,0,attachment,2025-08-30T00:01:42.883927,2025-08-30T00:01:42.883927
696,success,FDMVHD-2138,,0,0,0,none,2025-08-30T00:01:43.096784,2025-08-30T00:01:43.096784
699,success,FDMVHD-2139,,0,0,0,none,2025-08-30T00:01:43.747927,2025-08-30T00:01:43.747927
703,success,FDMVHD-2140,,0,0,0,none,2025-08-30T00:01:44.261347,2025-08-30T00:01:44.261347
692,success,FDMVHD-2136,,1,1,0,attachment,2025-08-30T00:01:44.434379,2025-08-30T00:01:44.434379
694,success,FDMVHD-2137,,2,2,0,conversation,2025-08-30T00:01:44.617183,2025-08-30T00:01:44.617183
704,success,FDMVHD-2141,,0,0,0,none,2025-08-30T00:01:44.711968,2025-08-30T00:01:44.711968
706,success,FDMVHD-2142,,0,0,0,none,2025-08-30T00:01:45.055992,2025-08-30T00:01:45.055992
707,success,FDMVHD-2143,,0,0,0,none,2025-08-30T00:01:45.531369,2025-08-30T00:01:45.531369
709,success,FDMVHD-2145,,0,0,0,none,2025-08-30T00:01:46.965192,2025-08-30T00:01:46.965192
725,success,FDMVHD-2146,,0,0,0,none,2025-08-30T00:01:47.252813,2025-08-30T00:01:47.252813
727,success,FDMVHD-2148,,0,0,0,none,2025-08-30T00:01:48.584180,2025-08-30T00:01:48.584180
726,success,FDMVHD-2147,,1,1,0,attachment,2025-08-30T00:01:49.054697,2025-08-30T00:01:49.054697
728,success,FDMVHD-2149,,1,1,0,attachment,2025-08-30T00:01:49.533531,2025-08-30T00:01:49.533531
730,success,FDMVHD-2151,,0,0,0,none,2025-08-30T00:01:49.715504,2025-08-30T00:01:49.715504
708,success,FDMVHD-2144,,4,4,0,mixed,2025-08-30T00:01:51.523180,2025-08-30T00:01:51.523180
733,success,FDMVHD-2153,,1,1,0,attachment,2025-08-30T00:01:52.030220,2025-08-30T00:01:52.030220
729,success,FDMVHD-2150,,2,2,0,conversation,2025-08-30T00:01:52.295225,2025-08-30T00:01:52.295225
732,success,FDMVHD-2152,,1,1,0,attachment,2025-08-30T00:01:52.325540,2025-08-30T00:01:52.325540
736,success,FDMVHD-2155,,1,1,0,attachment,2025-08-30T00:01:53.054947,2025-08-30T00:01:53.054947
735,success,FDMVHD-2154,,2,2,0,conversation,2025-08-30T00:01:53.354164,2025-08-30T00:01:53.354164
739,success,FDMVHD-2158,,0,0,0,none,2025-08-30T00:01:53.435039,2025-08-30T00:01:53.435039
738,success,FDMVHD-2157,,1,1,0,attachment,2025-08-30T00:01:54.339211,2025-08-30T00:01:54.339211
745,success,FDMVHD-2159,,1,1,0,attachment,2025-08-30T00:01:55.462095,2025-08-30T00:01:55.462095
746,success,FDMVHD-2160,,1,1,0,attachment,2025-08-30T00:01:56.150890,2025-08-30T00:01:56.150890
752,success,FDMVHD-2165,,0,0,0,none,2025-08-30T00:01:56.517638,2025-08-30T00:01:56.517638
747,success,FDMVHD-2161,,1,1,0,attachment,2025-08-30T00:01:56.820843,2025-08-30T00:01:56.820843
755,success,FDMVHD-2166,,0,0,0,none,2025-08-30T00:01:57.577838,2025-08-30T00:01:57.577838
754,success,FDMVHD-2167,,0,0,0,none,2025-08-30T00:01:57.831594,2025-08-30T00:01:57.831594
749,success,FDMVHD-2163,,1,1,0,attachment,2025-08-30T00:01:57.871716,2025-08-30T00:01:57.871716
748,success,FDMVHD-2162,,1,1,0,attachment,2025-08-30T00:01:58.037576,2025-08-30T00:01:58.037576
751,success,FDMVHD-2164,,1,1,0,conversation,2025-08-30T00:01:58.079412,2025-08-30T00:01:58.079412
737,success,FDMVHD-2156,,1,1,0,attachment,2025-08-30T00:01:58.338859,2025-08-30T00:01:58.338859
757,success,FDMVHD-2169,,0,0,0,none,2025-08-30T00:01:58.650283,2025-08-30T00:01:58.650283
758,success,FDMVHD-2170,,0,0,0,none,2025-08-30T00:01:59.302482,2025-08-30T00:01:59.302482
759,success,FDMVHD-2171,,0,0,0,none,2025-08-30T00:01:59.624553,2025-08-30T00:01:59.624553
756,success,FDMVHD-2168,,2,2,0,mixed,2025-08-30T00:02:00.448116,2025-08-30T00:02:00.448116
762,success,FDMVHD-2173,,0,0,0,none,2025-08-30T00:02:00.610088,2025-08-30T00:02:00.610088
760,success,FDMVHD-2172,,1,1,0,attachment,2025-08-30T00:02:01.795998,2025-08-30T00:02:01.795998
764,success,FDMVHD-2175,,0,0,0,none,2025-08-30T00:02:01.969305,2025-08-30T00:02:01.969305
765,success,FDMVHD-2176,,0,0,0,none,2025-08-30T00:02:02.409495,2025-08-30T00:02:02.409495
763,success,FDMVHD-2174,,1,1,0,conversation,2025-08-30T00:02:03.454758,2025-08-30T00:02:03.454758
770,success,FDMVHD-2180,,0,0,0,none,2025-08-30T00:02:04.300383,2025-08-30T00:02:04.300383
768,success,FDMVHD-2178,,1,1,0,attachment,2025-08-30T00:02:04.439425,2025-08-30T00:02:04.439425
771,success,FDMVHD-2181,,0,0,0,none,2025-08-30T00:02:04.894098,2025-08-30T00:02:04.894098
767,success,FDMVHD-2177,,3,3,0,attachment,2025-08-30T00:02:05.074883,2025-08-30T00:02:05.074883
773,success,FDMVHD-2182,,0,0,0,none,2025-08-30T00:02:05.193202,2025-08-30T00:02:05.193202
774,success,FDMVHD-2183,,0,0,0,none,2025-08-30T00:02:05.983041,2025-08-30T00:02:05.983041
776,success,FDMVHD-2184,,0,0,0,none,2025-08-30T00:02:06.201512,2025-08-30T00:02:06.201512
786,success,FDMVHD-2187,,0,0,0,none,2025-08-30T00:02:07.724779,2025-08-30T00:02:07.724779
784,success,FDMVHD-2185,,2,2,0,conversation,2025-08-30T00:02:07.907980,2025-08-30T00:02:07.907980
769,success,FDMVHD-2179,,8,8,0,conversation,2025-08-30T00:02:08.071239,2025-08-30T00:02:08.071239
785,success,FDMVHD-2186,,1,1,0,attachment,2025-08-30T00:02:08.285078,2025-08-30T00:02:08.285078
787,success,FDMVHD-2188,,0,0,0,none,2025-08-30T00:02:08.297061,2025-08-30T00:02:08.297061
788,success,FDMVHD-2189,,0,0,0,none,2025-08-30T00:02:08.621172,2025-08-30T00:02:08.621172
789,success,FDMVHD-2190,,0,0,0,none,2025-08-30T00:02:09.215222,2025-08-30T00:02:09.215222
792,success,FDMVHD-2192,,0,0,0,none,2025-08-30T00:02:10.255597,2025-08-30T00:02:10.255597
790,success,FDMVHD-2191,,1,1,0,attachment,2025-08-30T00:02:10.658966,2025-08-30T00:02:10.658966
795,success,FDMVHD-2194,,0,0,0,none,2025-08-30T00:02:11.249494,2025-08-30T00:02:11.249494
796,success,FDMVHD-2195,,0,0,0,none,2025-08-30T00:02:11.735156,2025-08-30T00:02:11.735156
793,success,FDMVHD-2193,,2,2,0,conversation,2025-08-30T00:02:12.452100,2025-08-30T00:02:12.452100
798,success,FDMVHD-2196,,1,1,0,attachment,2025-08-30T00:02:13.231956,2025-08-30T00:02:13.231956
812,success,FDMVHD-2198,,0,0,0,none,2025-08-30T00:02:13.327834,2025-08-30T00:02:13.327834
813,success,FDMVHD-2199,,0,0,0,none,2025-08-30T00:02:13.896565,2025-08-30T00:02:13.896565
818,success,FDMVHD-2200,,0,0,0,none,2025-08-30T00:02:14.473133,2025-08-30T00:02:14.473133
820,success,FDMVHD-2201,,0,0,0,none,2025-08-30T00:02:14.745583,2025-08-30T00:02:14.745583
811,success,FDMVHD-2197,,1,1,0,attachment,2025-08-30T00:02:15.006067,2025-08-30T00:02:15.006067
821,success,FDMVHD-2202,,0,0,0,none,2025-08-30T00:02:15.300973,2025-08-30T00:02:15.300973
822,success,FDMVHD-2203,,1,1,0,attachment,2025-08-30T00:02:17.158982,2025-08-30T00:02:17.158982
825,success,FDMVHD-2206,,0,0,0,none,2025-08-30T00:02:17.294137,2025-08-30T00:02:17.294137
823,success,FDMVHD-2204,,3,3,0,attachment,2025-08-30T00:02:18.259885,2025-08-30T00:02:18.259885
827,success,FDMVHD-2207,,1,1,0,attachment,2025-08-30T00:02:19.289720,2025-08-30T00:02:19.289720
824,success,FDMVHD-2205,,4,4,0,conversation,2025-08-30T00:02:19.316256,2025-08-30T00:02:19.316256
828,success,FDMVHD-2208,,1,1,0,attachment,2025-08-30T00:02:19.521728,2025-08-30T00:02:19.521728
833,success,FDMVHD-2211,,0,0,0,none,2025-08-30T00:02:19.740331,2025-08-30T00:02:19.740331
835,success,FDMVHD-2213,,0,0,0,none,2025-08-30T00:02:20.786600,2025-08-30T00:02:20.786600
830,success,FDMVHD-2210,,1,1,0,attachment,2025-08-30T00:02:21.018507,2025-08-30T00:02:21.018507
829,success,FDMVHD-2209,,1,1,0,attachment,2025-08-30T00:02:21.165273,2025-08-30T00:02:21.165273
834,success,FDMVHD-2212,,2,2,0,attachment,2025-08-30T00:02:21.669200,2025-08-30T00:02:21.669200
837,success,FDMVHD-2215,,0,0,0,none,2025-08-30T00:02:21.968450,2025-08-30T00:02:21.968450
836,success,FDMVHD-2214,,1,1,0,attachment,2025-08-30T00:02:22.861896,2025-08-30T00:02:22.861896
838,success,FDMVHD-2216,,1,1,0,attachment,2025-08-30T00:02:23.162863,2025-08-30T00:02:23.162863
841,success,FDMVHD-2218,,0,0,0,none,2025-08-30T00:02:23.203868,2025-08-30T00:02:23.203868
839,success,FDMVHD-2217,,1,1,0,conversation,2025-08-30T00:02:23.655839,2025-08-30T00:02:23.655839
842,success,FDMVHD-2219,,0,0,0,none,2025-08-30T00:02:23.892404,2025-08-30T00:02:23.892404
843,success,FDMVHD-2220,,0,0,0,none,2025-08-30T00:02:24.131427,2025-08-30T00:02:24.131427
845,success,FDMVHD-2221,,0,0,0,none,2025-08-30T00:02:24.852349,2025-08-30T00:02:24.852349
848,success,FDMVHD-2223,,0,0,0,none,2025-08-30T00:02:25.777586,2025-08-30T00:02:25.777586
849,success,FDMVHD-2224,,0,0,0,none,2025-08-30T00:02:26.446527,2025-08-30T00:02:26.446527
850,success,FDMVHD-2225,,0,0,0,none,2025-08-30T00:02:26.848159,2025-08-30T00:02:26.848159
854,success,FDMVHD-2226,,0,0,0,none,2025-08-30T00:02:27.506690,2025-08-30T00:02:27.506690
855,success,FDMVHD-2227,,0,0,0,none,2025-08-30T00:02:28.000573,2025-08-30T00:02:28.000573
858,success,FDMVHD-2229,,0,0,0,none,2025-08-30T00:02:29.048469,2025-08-30T00:02:29.048469
856,success,FDMVHD-2228,,1,1,0,attachment,2025-08-30T00:02:29.171075,2025-08-30T00:02:29.171075
846,success,FDMVHD-2222,,2,2,0,conversation,2025-08-30T00:02:29.449077,2025-08-30T00:02:29.449077
859,success,FDMVHD-2230,,0,0,0,none,2025-08-30T00:02:29.924477,2025-08-30T00:02:29.924477
860,success,FDMVHD-2231,,0,0,0,none,2025-08-30T00:02:30.186411,2025-08-30T00:02:30.186411
867,success,FDMVHD-2235,,0,0,0,none,2025-08-30T00:02:32.123280,2025-08-30T00:02:32.123280
861,success,FDMVHD-2232,,2,2,0,conversation,2025-08-30T00:02:32.154817,2025-08-30T00:02:32.154817
866,success,FDMVHD-2234,,1,1,0,attachment,2025-08-30T00:02:32.175356,2025-08-30T00:02:32.175356
865,success,FDMVHD-2233,,2,2,0,conversation,2025-08-30T00:02:32.183386,2025-08-30T00:02:32.183386
868,success,FDMVHD-2236,,0,0,0,none,2025-08-30T00:02:32.305632,2025-08-30T00:02:32.305632
869,success,FDMVHD-2237,,0,0,0,none,2025-08-30T00:02:32.962111,2025-08-30T00:02:32.962111
870,success,FDMVHD-2238,,0,0,0,none,2025-08-30T00:02:33.280178,2025-08-30T00:02:33.280178
871,success,FDMVHD-2239,,0,0,0,none,2025-08-30T00:02:34.019473,2025-08-30T00:02:34.019473
872,success,FDMVHD-2240,,0,0,0,none,2025-08-30T00:02:34.384235,2025-08-30T00:02:34.384235
873,success,FDMVHD-2241,,0,0,0,none,2025-08-30T00:02:34.957964,2025-08-30T00:02:34.957964
874,success,FDMVHD-2242,,0,0,0,none,2025-08-30T00:02:35.424427,2025-08-30T00:02:35.424427
877,success,FDMVHD-2244,,0,0,0,none,2025-08-30T00:02:36.460554,2025-08-30T00:02:36.460554
880,success,FDMVHD-2247,,0,0,0,none,2025-08-30T00:02:37.968187,2025-08-30T00:02:37.968187
882,success,FDMVHD-2248,,0,0,0,none,2025-08-30T00:02:38.317027,2025-08-30T00:02:38.317027
878,success,FDMVHD-2245,,1,1,0,attachment,2025-08-30T00:02:38.353481,2025-08-30T00:02:38.353481
879,success,FDMVHD-2246,,1,1,0,conversation,2025-08-30T00:02:38.720615,2025-08-30T00:02:38.720615
876,success,FDMVHD-2243,,5,5,0,conversation,2025-08-30T00:02:39.923115,2025-08-30T00:02:39.923115
887,success,FDMVHD-2253,,0,0,0,none,2025-08-30T00:02:40.925581,2025-08-30T00:02:40.925581
885,success,FDMVHD-2251,,1,1,0,conversation,2025-08-30T00:02:40.963263,2025-08-30T00:02:40.963263
883,success,FDMVHD-2249,,2,2,0,mixed,2025-08-30T00:02:40.999831,2025-08-30T00:02:40.999831
886,success,FDMVHD-2252,,1,1,0,attachment,2025-08-30T00:02:41.411721,2025-08-30T00:02:41.411721
884,success,FDMVHD-2250,,2,2,0,conversation,2025-08-30T00:02:41.945088,2025-08-30T00:02:41.945088
894,success,FDMVHD-2258,,0,0,0,none,2025-08-30T00:02:43.565052,2025-08-30T00:02:43.565052
895,success,FDMVHD-2259,,0,0,0,none,2025-08-30T00:02:44.018946,2025-08-30T00:02:44.018946
888,success,FDMVHD-2254,,2,2,0,attachment,2025-08-30T00:02:44.166337,2025-08-30T00:02:44.166337
896,success,FDMVHD-2260,,0,0,0,none,2025-08-30T00:02:44.782861,2025-08-30T00:02:44.782861
897,success,FDMVHD-2261,,0,0,0,none,2025-08-30T00:02:45.134920,2025-08-30T00:02:45.134920
891,success,FDMVHD-2257,,1,1,0,attachment,2025-08-30T00:02:45.363380,2025-08-30T00:02:45.363380
928,success,FDMVHD-2262,,0,0,0,none,2025-08-30T00:02:45.522092,2025-08-30T00:02:45.522092
890,success,FDMVHD-2256,,5,5,0,attachment,2025-08-30T00:02:46.853987,2025-08-30T00:02:46.853987
951,success,FDMVHD-2263,,1,1,0,conversation,2025-08-30T00:02:46.860727,2025-08-30T00:02:46.860727
954,success,FDMVHD-2265,,0,0,0,none,2025-08-30T00:02:47.088205,2025-08-30T00:02:47.088205
889,success,FDMVHD-2255,,11,11,0,mixed,2025-08-30T00:02:48.258032,2025-08-30T00:02:48.258032
955,success,FDMVHD-2266,,1,1,0,attachment,2025-08-30T00:02:49.368079,2025-08-30T00:02:49.368079
956,success,FDMVHD-2267,,1,1,0,attachment,2025-08-30T00:02:49.908706,2025-08-30T00:02:49.908706
961,success,FDMVHD-2271,,0,0,0,none,2025-08-30T00:02:50.166956,2025-08-30T00:02:50.166956
953,success,FDMVHD-2264,,4,4,0,mixed,2025-08-30T00:02:50.228772,2025-08-30T00:02:50.228772
959,success,FDMVHD-2269,,1,1,0,attachment,2025-08-30T00:02:53.014845,2025-08-30T00:02:53.014845
965,success,FDMVHD-2274,,1,1,0,attachment,2025-08-30T00:02:53.541197,2025-08-30T00:02:53.541197
957,success,FDMVHD-2268,,1,1,0,attachment,2025-08-30T00:02:54.019425,2025-08-30T00:02:54.019425
958,success,FDMVHD-2270,,1,1,0,attachment,2025-08-30T00:02:54.024265,2025-08-30T00:02:54.024265
963,success,FDMVHD-2272,,1,1,0,attachment,2025-08-30T00:02:54.138585,2025-08-30T00:02:54.138585
964,success,FDMVHD-2273,,1,1,0,attachment,2025-08-30T00:02:54.688426,2025-08-30T00:02:54.688426
966,success,FDMVHD-2275,,1,1,0,attachment,2025-08-30T00:02:54.764609,2025-08-30T00:02:54.764609
969,success,FDMVHD-2278,,0,0,0,none,2025-08-30T00:02:55.035699,2025-08-30T00:02:55.035699
967,success,FDMVHD-2276,,1,1,0,attachment,2025-08-30T00:02:55.763743,2025-08-30T00:02:55.763743
970,success,FDMVHD-2279,,0,0,0,none,2025-08-30T00:02:55.886756,2025-08-30T00:02:55.886756
968,success,FDMVHD-2277,,2,2,0,attachment,2025-08-30T00:02:56.400313,2025-08-30T00:02:56.400313
978,success,FDMVHD-2283,,0,0,0,none,2025-08-30T00:02:57.524034,2025-08-30T00:02:57.524034
979,success,FDMVHD-2284,,0,0,0,none,2025-08-30T00:02:57.964080,2025-08-30T00:02:57.964080
973,success,FDMVHD-2280,,4,4,0,attachment,2025-08-30T00:02:58.081706,2025-08-30T00:02:58.081706
980,success,FDMVHD-2285,,0,0,0,none,2025-08-30T00:02:58.586323,2025-08-30T00:02:58.586323
975,success,FDMVHD-2282,,1,1,0,attachment,2025-08-30T00:02:58.699379,2025-08-30T00:02:58.699379
974,success,FDMVHD-2281,,4,4,0,attachment,2025-08-30T00:02:58.844098,2025-08-30T00:02:58.844098
983,success,FDMVHD-2288,,0,0,0,none,2025-08-30T00:02:59.948082,2025-08-30T00:02:59.948082
981,success,FDMVHD-2286,,1,1,0,attachment,2025-08-30T00:03:00.201179,2025-08-30T00:03:00.201179
982,success,FDMVHD-2287,,1,1,0,conversation,2025-08-30T00:03:00.526302,2025-08-30T00:03:00.526302
987,success,FDMVHD-2289,,0,0,0,none,2025-08-30T00:03:00.633811,2025-08-30T00:03:00.633811
989,success,FDMVHD-2290,,0,0,0,none,2025-08-30T00:03:01.101809,2025-08-30T00:03:01.101809
991,success,FDMVHD-2291,,0,0,0,none,2025-08-30T00:03:01.607724,2025-08-30T00:03:01.607724
994,success,FDMVHD-2293,,0,0,0,none,2025-08-30T00:03:02.565663,2025-08-30T00:03:02.565663
