ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
562,success,FTJM-33240,,2,2,0,conversation,2025-08-25T18:57:16.670032,2025-08-25T18:57:16.670032
583,success,FTJM-33246,,0,0,0,none,2025-08-25T18:57:16.905036,2025-08-25T18:57:16.905036
568,success,FTJM-33241,,2,2,0,mixed,2025-08-25T18:57:17.188423,2025-08-25T18:57:17.188423
582,success,FTJM-33245,,1,1,0,attachment,2025-08-25T18:57:17.428022,2025-08-25T18:57:17.428022
588,success,FTJM-33247,,0,0,0,none,2025-08-25T18:57:17.596997,2025-08-25T18:57:17.596997
590,success,FTJM-33248,,0,0,0,none,2025-08-25T18:57:18.150213,2025-08-25T18:57:18.150213
571,success,FTJM-33244,,2,2,0,mixed,2025-08-25T18:57:18.328190,2025-08-25T18:57:18.328190
591,success,FTJM-33249,,0,0,0,none,2025-08-25T18:57:18.597822,2025-08-25T18:57:18.597822
592,success,FTJM-33250,,0,0,0,none,2025-08-25T18:57:19.144441,2025-08-25T18:57:19.144441
594,success,FTJM-33251,,0,0,0,none,2025-08-25T18:57:19.612782,2025-08-25T18:57:19.612782
595,success,FTJM-33252,,0,0,0,none,2025-08-25T18:57:20.211676,2025-08-25T18:57:20.211676
598,success,FTJM-33253,,0,0,0,none,2025-08-25T18:57:20.599246,2025-08-25T18:57:20.599246
602,success,FTJM-33255,,0,0,0,none,2025-08-25T18:57:21.533472,2025-08-25T18:57:21.533472
603,success,FTJM-33256,,0,0,0,none,2025-08-25T18:57:22.092398,2025-08-25T18:57:22.092398
599,success,FTJM-33254,,1,1,0,attachment,2025-08-25T18:57:22.278536,2025-08-25T18:57:22.278536
604,success,FTJM-33257,,0,0,0,none,2025-08-25T18:57:22.657792,2025-08-25T18:57:22.657792
608,success,FTJM-33260,,0,0,0,none,2025-08-25T18:57:23.947835,2025-08-25T18:57:23.947835
607,success,FTJM-33259,,1,1,0,conversation,2025-08-25T18:57:24.638413,2025-08-25T18:57:24.638413
605,success,FTJM-33258,,3,3,0,conversation,2025-08-25T18:57:24.912504,2025-08-25T18:57:24.912504
610,success,FTJM-33262,,0,0,0,none,2025-08-25T18:57:25.177008,2025-08-25T18:57:25.177008
611,success,FTJM-33263,,0,0,0,none,2025-08-25T18:57:25.482399,2025-08-25T18:57:25.482399
609,success,FTJM-33261,,1,1,0,conversation,2025-08-25T18:57:25.771607,2025-08-25T18:57:25.771607
613,success,FTJM-33265,,0,0,0,none,2025-08-25T18:57:26.598321,2025-08-25T18:57:26.598321
612,success,FTJM-33264,,1,1,0,attachment,2025-08-25T18:57:26.818334,2025-08-25T18:57:26.818334
617,success,FTJM-33266,,0,0,0,none,2025-08-25T18:57:27.166753,2025-08-25T18:57:27.166753
619,success,FTJM-33267,,0,0,0,none,2025-08-25T18:57:27.611695,2025-08-25T18:57:27.611695
620,success,FTJM-33268,,0,0,0,none,2025-08-25T18:57:27.997112,2025-08-25T18:57:27.997112
625,success,FTJM-33271,,0,0,0,none,2025-08-25T18:57:29.647548,2025-08-25T18:57:29.647548
623,success,FTJM-33270,,1,1,0,attachment,2025-08-25T18:57:30.553752,2025-08-25T18:57:30.553752
626,success,FTJM-33272,,1,1,0,attachment,2025-08-25T18:57:31.069763,2025-08-25T18:57:31.069763
622,success,FTJM-33269,,4,4,0,mixed,2025-08-25T18:57:31.884073,2025-08-25T18:57:31.884073
631,success,FTJM-33275,,0,0,0,none,2025-08-25T18:57:32.275944,2025-08-25T18:57:32.275944
627,success,FTJM-33273,,1,1,0,attachment,2025-08-25T18:57:32.278240,2025-08-25T18:57:32.278240
630,success,FTJM-33276,,0,0,0,none,2025-08-25T18:57:32.571229,2025-08-25T18:57:32.571229
628,success,FTJM-33274,,2,2,0,attachment,2025-08-25T18:57:32.698386,2025-08-25T18:57:32.698386
632,success,FTJM-33277,,0,0,0,none,2025-08-25T18:57:32.804579,2025-08-25T18:57:32.804579
634,success,FTJM-33279,,0,0,0,none,2025-08-25T18:57:33.769197,2025-08-25T18:57:33.769197
635,success,FTJM-33280,,0,0,0,none,2025-08-25T18:57:34.289565,2025-08-25T18:57:34.289565
638,success,FTJM-33281,,0,0,0,none,2025-08-25T18:57:34.819405,2025-08-25T18:57:34.819405
639,success,FTJM-33282,,0,0,0,none,2025-08-25T18:57:35.390574,2025-08-25T18:57:35.390574
661,success,FTJM-33285,,0,0,0,none,2025-08-25T18:57:37.189426,2025-08-25T18:57:37.189426
640,success,FTJM-33286,,0,0,0,none,2025-08-25T18:57:37.423814,2025-08-25T18:57:37.423814
654,success,FTJM-33283,,1,1,0,attachment,2025-08-25T18:57:37.633036,2025-08-25T18:57:37.633036
633,success,FTJM-33278,,3,3,0,conversation,2025-08-25T18:57:38.586116,2025-08-25T18:57:38.586116
680,success,FTJM-33287,,1,1,0,attachment,2025-08-25T18:57:38.705026,2025-08-25T18:57:38.705026
681,success,FTJM-33288,,1,1,0,attachment,2025-08-25T18:57:40.387304,2025-08-25T18:57:40.387304
682,success,FTJM-33289,,1,1,0,attachment,2025-08-25T18:57:41.031127,2025-08-25T18:57:41.031127
683,success,FTJM-33290,,1,1,0,attachment,2025-08-25T18:57:41.380451,2025-08-25T18:57:41.380451
684,success,FTJM-33291,,1,1,0,attachment,2025-08-25T18:57:41.800880,2025-08-25T18:57:41.800880
685,success,FTJM-33292,,1,1,0,attachment,2025-08-25T18:57:42.033486,2025-08-25T18:57:42.033486
687,success,FTJM-33294,,1,1,0,attachment,2025-08-25T18:57:43.112874,2025-08-25T18:57:43.112874
686,success,FTJM-33293,,1,1,0,attachment,2025-08-25T18:57:43.178615,2025-08-25T18:57:43.178615
688,success,FTJM-33295,,1,1,0,attachment,2025-08-25T18:57:44.165216,2025-08-25T18:57:44.165216
689,success,FTJM-33296,,1,1,0,attachment,2025-08-25T18:57:44.406908,2025-08-25T18:57:44.406908
657,success,FTJM-33284,,7,7,0,mixed,2025-08-25T18:57:44.843290,2025-08-25T18:57:44.843290
691,success,FTJM-33298,,1,1,0,attachment,2025-08-25T18:57:45.032076,2025-08-25T18:57:45.032076
690,success,FTJM-33297,,1,1,0,attachment,2025-08-25T18:57:45.388799,2025-08-25T18:57:45.388799
696,success,FTJM-33301,,0,0,0,none,2025-08-25T18:57:45.464361,2025-08-25T18:57:45.464361
699,success,FTJM-33302,,0,0,0,none,2025-08-25T18:57:46.006042,2025-08-25T18:57:46.006042
703,success,FTJM-33303,,0,0,0,none,2025-08-25T18:57:46.454774,2025-08-25T18:57:46.454774
692,success,FTJM-33299,,1,1,0,attachment,2025-08-25T18:57:46.797395,2025-08-25T18:57:46.797395
704,success,FTJM-33304,,0,0,0,none,2025-08-25T18:57:47.309841,2025-08-25T18:57:47.309841
694,success,FTJM-33300,,2,2,0,conversation,2025-08-25T18:57:47.435247,2025-08-25T18:57:47.435247
706,success,FTJM-33305,,0,0,0,none,2025-08-25T18:57:47.743629,2025-08-25T18:57:47.743629
707,success,FTJM-33306,,0,0,0,none,2025-08-25T18:57:48.335915,2025-08-25T18:57:48.335915
709,success,FTJM-33307,,0,0,0,none,2025-08-25T18:57:48.844712,2025-08-25T18:57:48.844712
725,success,FTJM-33309,,0,0,0,none,2025-08-25T18:57:50.890945,2025-08-25T18:57:50.890945
727,success,FTJM-33311,,0,0,0,none,2025-08-25T18:57:51.234386,2025-08-25T18:57:51.234386
726,success,FTJM-33310,,1,1,0,attachment,2025-08-25T18:57:52.149659,2025-08-25T18:57:52.149659
728,success,FTJM-33312,,1,1,0,attachment,2025-08-25T18:57:52.200116,2025-08-25T18:57:52.200116
730,success,FTJM-33315,,0,0,0,none,2025-08-25T18:57:53.046984,2025-08-25T18:57:53.046984
733,success,FTJM-33316,,1,1,0,attachment,2025-08-25T18:57:57.919959,2025-08-25T18:57:57.919959
735,success,FTJM-33317,,2,2,0,conversation,2025-08-25T18:57:58.404196,2025-08-25T18:57:58.404196
738,success,FTJM-33320,,1,1,0,attachment,2025-08-25T18:58:01.064702,2025-08-25T18:58:01.064702
736,success,FTJM-33318,,1,1,0,attachment,2025-08-25T18:58:01.078134,2025-08-25T18:58:01.078134
739,success,FTJM-33321,,0,0,0,none,2025-08-25T18:58:01.685217,2025-08-25T18:58:01.685217
732,success,FTJM-33314,,1,1,0,attachment,2025-08-25T18:58:03.801968,2025-08-25T18:58:03.801968
708,success,FTJM-33308,,4,4,0,mixed,2025-08-25T18:58:09.505571,2025-08-25T18:58:09.505571
737,success,FTJM-33319,,1,1,0,attachment,2025-08-25T18:58:11.803131,2025-08-25T18:58:11.803131
729,success,FTJM-33313,,2,2,0,conversation,2025-08-25T18:58:20.152819,2025-08-25T18:58:20.152819
752,success,FTJM-33327,,0,0,0,none,2025-08-25T18:58:26.191155,2025-08-25T18:58:26.191155
745,success,FTJM-33322,,1,1,0,attachment,2025-08-25T18:58:28.061401,2025-08-25T18:58:28.061401
749,success,FTJM-33326,,1,1,0,attachment,2025-08-25T18:58:31.940126,2025-08-25T18:58:31.940126
746,success,FTJM-33323,,1,1,0,attachment,2025-08-25T18:58:31.994546,2025-08-25T18:58:31.994546
747,success,FTJM-33324,,1,1,0,attachment,2025-08-25T18:58:32.465403,2025-08-25T18:58:32.465403
748,success,FTJM-33325,,1,1,0,attachment,2025-08-25T18:58:36.976859,2025-08-25T18:58:36.976859
758,success,FTJM-33328,,0,0,0,none,2025-08-25T18:59:55.290939,2025-08-25T18:59:55.290939
751,success,FTJM-33329,,1,1,0,conversation,2025-08-25T18:59:56.934877,2025-08-25T18:59:56.934877
762,success,FTJM-33330,,0,0,0,none,2025-08-25T18:59:56.957858,2025-08-25T18:59:56.957858
764,success,FTJM-33333,,0,0,0,none,2025-08-25T18:59:59.196282,2025-08-25T18:59:59.196282
765,success,FTJM-33334,,0,0,0,none,2025-08-25T19:00:01.259758,2025-08-25T19:00:01.259758
756,success,FTJM-33332,,2,2,0,mixed,2025-08-25T19:00:02.660683,2025-08-25T19:00:02.660683
768,success,FTJM-33336,,1,1,0,attachment,2025-08-25T19:00:04.133524,2025-08-25T19:00:04.133524
767,success,FTJM-33335,,3,3,0,attachment,2025-08-25T19:00:04.843815,2025-08-25T19:00:04.843815
770,success,FTJM-33338,,0,0,0,none,2025-08-25T19:00:05.735556,2025-08-25T19:00:05.735556
771,success,FTJM-33339,,0,0,0,none,2025-08-25T19:00:07.024614,2025-08-25T19:00:07.024614
773,success,FTJM-33340,,0,0,0,none,2025-08-25T19:00:07.567532,2025-08-25T19:00:07.567532
769,success,FTJM-33337,,8,8,0,conversation,2025-08-25T19:00:08.566658,2025-08-25T19:00:08.566658
774,success,FTJM-33341,,0,0,0,none,2025-08-25T19:00:08.835840,2025-08-25T19:00:08.835840
776,success,FTJM-33342,,0,0,0,none,2025-08-25T19:00:09.327261,2025-08-25T19:00:09.327261
786,success,FTJM-33345,,0,0,0,none,2025-08-25T19:00:11.454961,2025-08-25T19:00:11.454961
784,success,FTJM-33343,,2,2,0,conversation,2025-08-25T19:00:11.910115,2025-08-25T19:00:11.910115
785,success,FTJM-33344,,1,1,0,attachment,2025-08-25T19:00:12.695632,2025-08-25T19:00:12.695632
787,success,FTJM-33346,,0,0,0,none,2025-08-25T19:00:13.275653,2025-08-25T19:00:13.275653
788,success,FTJM-33347,,0,0,0,none,2025-08-25T19:00:13.684714,2025-08-25T19:00:13.684714
789,success,FTJM-33348,,0,0,0,none,2025-08-25T19:00:14.470114,2025-08-25T19:00:14.470114
754,success,FTJM-33350,,0,0,0,none,2025-08-25T19:00:14.759984,2025-08-25T19:00:14.759984
792,success,FTJM-33352,,0,0,0,none,2025-08-25T19:00:15.542761,2025-08-25T19:00:15.542761
790,success,FTJM-33351,,1,1,0,attachment,2025-08-25T19:00:16.372583,2025-08-25T19:00:16.372583
795,success,FTJM-33354,,0,0,0,none,2025-08-25T19:00:17.264357,2025-08-25T19:00:17.264357
796,success,FTJM-33355,,0,0,0,none,2025-08-25T19:00:17.786477,2025-08-25T19:00:17.786477
793,success,FTJM-33353,,2,2,0,conversation,2025-08-25T19:00:19.449509,2025-08-25T19:00:19.449509
798,success,FTJM-33356,,1,1,0,attachment,2025-08-25T19:00:19.468239,2025-08-25T19:00:19.468239
812,success,FTJM-33358,,0,0,0,none,2025-08-25T19:00:19.474462,2025-08-25T19:00:19.474462
813,success,FTJM-33359,,0,0,0,none,2025-08-25T19:00:19.920883,2025-08-25T19:00:19.920883
811,success,FTJM-33357,,1,1,0,attachment,2025-08-25T19:00:20.767211,2025-08-25T19:00:20.767211
818,success,FTJM-33360,,0,0,0,none,2025-08-25T19:00:21.228255,2025-08-25T19:00:21.228255
820,success,FTJM-33361,,0,0,0,none,2025-08-25T19:00:21.525873,2025-08-25T19:00:21.525873
821,success,FTJM-33362,,0,0,0,none,2025-08-25T19:00:22.114788,2025-08-25T19:00:22.114788
825,success,FTJM-33366,,0,0,0,none,2025-08-25T19:00:24.093823,2025-08-25T19:00:24.093823
822,success,FTJM-33363,,1,1,0,attachment,2025-08-25T19:00:24.163354,2025-08-25T19:00:24.163354
823,success,FTJM-33364,,3,3,0,attachment,2025-08-25T19:00:25.763594,2025-08-25T19:00:25.763594
827,success,FTJM-33367,,1,1,0,attachment,2025-08-25T19:00:25.916967,2025-08-25T19:00:25.916967
824,success,FTJM-33365,,4,4,0,conversation,2025-08-25T19:00:26.194564,2025-08-25T19:00:26.194564
828,success,FTJM-33368,,1,1,0,attachment,2025-08-25T19:00:27.542352,2025-08-25T19:00:27.542352
833,success,FTJM-33371,,0,0,0,none,2025-08-25T19:00:27.940227,2025-08-25T19:00:27.940227
829,success,FTJM-33369,,1,1,0,attachment,2025-08-25T19:00:27.985681,2025-08-25T19:00:27.985681
835,success,FTJM-33373,,0,0,0,none,2025-08-25T19:00:29.449071,2025-08-25T19:00:29.449071
830,success,FTJM-33370,,1,1,0,attachment,2025-08-25T19:00:29.529347,2025-08-25T19:00:29.529347
834,success,FTJM-33372,,2,2,0,attachment,2025-08-25T19:00:29.815739,2025-08-25T19:00:29.815739
837,success,FTJM-33375,,0,0,0,none,2025-08-25T19:00:30.728936,2025-08-25T19:00:30.728936
836,success,FTJM-33374,,1,1,0,attachment,2025-08-25T19:00:30.781747,2025-08-25T19:00:30.781747
841,success,FTJM-33378,,0,0,0,none,2025-08-25T19:00:32.274691,2025-08-25T19:00:32.274691
838,success,FTJM-33376,,1,1,0,attachment,2025-08-25T19:00:32.561790,2025-08-25T19:00:32.561790
839,success,FTJM-33377,,1,1,0,conversation,2025-08-25T19:00:32.583429,2025-08-25T19:00:32.583429
842,success,FTJM-33379,,0,0,0,none,2025-08-25T19:00:32.624287,2025-08-25T19:00:32.624287
843,success,FTJM-33380,,0,0,0,none,2025-08-25T19:00:33.231695,2025-08-25T19:00:33.231695
845,success,FTJM-33381,,0,0,0,none,2025-08-25T19:00:33.928709,2025-08-25T19:00:33.928709
759,success,FTJM-33382,,0,0,0,none,2025-08-25T19:00:34.341312,2025-08-25T19:00:34.341312
848,success,FTJM-33384,,0,0,0,none,2025-08-25T19:00:34.871792,2025-08-25T19:00:34.871792
757,success,FTJM-33385,,0,0,0,none,2025-08-25T19:00:34.936922,2025-08-25T19:00:34.936922
849,success,FTJM-33386,,0,0,0,none,2025-08-25T19:00:35.577819,2025-08-25T19:00:35.577819
850,success,FTJM-33387,,0,0,0,none,2025-08-25T19:00:35.981281,2025-08-25T19:00:35.981281
858,success,FTJM-33390,,0,0,0,none,2025-08-25T19:00:38.460510,2025-08-25T19:00:38.460510
846,success,FTJM-33383,,2,2,0,conversation,2025-08-25T19:00:38.556056,2025-08-25T19:00:38.556056
854,success,FTJM-33391,,0,0,0,none,2025-08-25T19:00:38.822749,2025-08-25T19:00:38.822749
856,success,FTJM-33389,,1,1,0,attachment,2025-08-25T19:00:38.886153,2025-08-25T19:00:38.886153
859,success,FTJM-33392,,0,0,0,none,2025-08-25T19:00:38.939657,2025-08-25T19:00:38.939657
867,success,FTJM-33398,,0,0,0,none,2025-08-25T19:00:41.194164,2025-08-25T19:00:41.194164
861,success,FTJM-33394,,2,2,0,conversation,2025-08-25T19:00:41.359380,2025-08-25T19:00:41.359380
868,success,FTJM-33399,,0,0,0,none,2025-08-25T19:00:41.667435,2025-08-25T19:00:41.667435
866,success,FTJM-33397,,1,1,0,attachment,2025-08-25T19:00:41.804135,2025-08-25T19:00:41.804135
865,success,FTJM-33396,,2,2,0,conversation,2025-08-25T19:00:41.987103,2025-08-25T19:00:41.987103
869,success,FTJM-33400,,0,0,0,none,2025-08-25T19:00:42.163683,2025-08-25T19:00:42.163683
870,success,FTJM-33401,,0,0,0,none,2025-08-25T19:00:42.759375,2025-08-25T19:00:42.759375
871,success,FTJM-33402,,0,0,0,none,2025-08-25T19:00:43.173211,2025-08-25T19:00:43.173211
872,success,FTJM-33403,,0,0,0,none,2025-08-25T19:00:43.607443,2025-08-25T19:00:43.607443
873,success,FTJM-33404,,0,0,0,none,2025-08-25T19:00:44.028379,2025-08-25T19:00:44.028379
874,success,FTJM-33405,,0,0,0,none,2025-08-25T19:00:44.617039,2025-08-25T19:00:44.617039
877,success,FTJM-33407,,0,0,0,none,2025-08-25T19:00:45.728915,2025-08-25T19:00:45.728915
880,success,FTJM-33410,,0,0,0,none,2025-08-25T19:00:47.322849,2025-08-25T19:00:47.322849
878,success,FTJM-33408,,1,1,0,attachment,2025-08-25T19:00:47.703754,2025-08-25T19:00:47.703754
879,success,FTJM-33409,,1,1,0,conversation,2025-08-25T19:00:48.031193,2025-08-25T19:00:48.031193
882,success,FTJM-33411,,0,0,0,none,2025-08-25T19:00:48.066441,2025-08-25T19:00:48.066441
876,success,FTJM-33406,,5,5,0,conversation,2025-08-25T19:00:50.110222,2025-08-25T19:00:50.110222
885,success,FTJM-33414,,1,1,0,conversation,2025-08-25T19:00:50.287355,2025-08-25T19:00:50.287355
887,success,FTJM-33416,,0,0,0,none,2025-08-25T19:00:50.345244,2025-08-25T19:00:50.345244
883,success,FTJM-33412,,2,2,0,mixed,2025-08-25T19:00:50.722835,2025-08-25T19:00:50.722835
886,success,FTJM-33415,,1,1,0,attachment,2025-08-25T19:00:50.966398,2025-08-25T19:00:50.966398
884,success,FTJM-33413,,2,2,0,conversation,2025-08-25T19:00:51.146142,2025-08-25T19:00:51.146142
894,success,FTJM-33421,,0,0,0,none,2025-08-25T19:00:53.001560,2025-08-25T19:00:53.001560
895,success,FTJM-33422,,0,0,0,none,2025-08-25T19:00:53.393188,2025-08-25T19:00:53.393188
888,success,FTJM-33417,,2,2,0,attachment,2025-08-25T19:00:53.665992,2025-08-25T19:00:53.665992
896,success,FTJM-33423,,0,0,0,none,2025-08-25T19:00:54.074090,2025-08-25T19:00:54.074090
891,success,FTJM-33420,,1,1,0,attachment,2025-08-25T19:00:54.430889,2025-08-25T19:00:54.430889
897,success,FTJM-33424,,0,0,0,none,2025-08-25T19:00:54.798708,2025-08-25T19:00:54.798708
928,success,FTJM-33425,,0,0,0,none,2025-08-25T19:00:54.916225,2025-08-25T19:00:54.916225
954,success,FTJM-33428,,0,0,0,none,2025-08-25T19:00:56.386098,2025-08-25T19:00:56.386098
951,success,FTJM-33426,,1,1,0,conversation,2025-08-25T19:00:56.426543,2025-08-25T19:00:56.426543
890,success,FTJM-33419,,5,5,0,attachment,2025-08-25T19:00:56.442153,2025-08-25T19:00:56.442153
889,success,FTJM-33418,,11,11,0,mixed,2025-08-25T19:00:58.228997,2025-08-25T19:00:58.228997
956,success,FTJM-33430,,1,1,0,attachment,2025-08-25T19:00:58.520413,2025-08-25T19:00:58.520413
961,success,FTJM-33434,,0,0,0,none,2025-08-25T19:00:59.551763,2025-08-25T19:00:59.551763
953,success,FTJM-33427,,4,4,0,mixed,2025-08-25T19:01:00.530998,2025-08-25T19:01:00.530998
965,success,FTJM-33437,,1,1,0,attachment,2025-08-25T19:01:03.091152,2025-08-25T19:01:03.091152
958,success,FTJM-33432,,1,1,0,attachment,2025-08-25T19:01:03.093580,2025-08-25T19:01:03.093580
957,success,FTJM-33431,,1,1,0,attachment,2025-08-25T19:01:03.288234,2025-08-25T19:01:03.288234
964,success,FTJM-33436,,1,1,0,attachment,2025-08-25T19:01:03.442531,2025-08-25T19:01:03.442531
959,success,FTJM-33433,,1,1,0,attachment,2025-08-25T19:01:03.747751,2025-08-25T19:01:03.747751
967,success,FTJM-33438,,1,1,0,attachment,2025-08-25T19:01:04.732726,2025-08-25T19:01:04.732726
966,success,FTJM-33439,,1,1,0,attachment,2025-08-25T19:01:05.070062,2025-08-25T19:01:05.070062
969,success,FTJM-33441,,0,0,0,none,2025-08-25T19:01:05.510931,2025-08-25T19:01:05.510931
970,success,FTJM-33442,,0,0,0,none,2025-08-25T19:01:05.769834,2025-08-25T19:01:05.769834
968,success,FTJM-33440,,2,2,0,attachment,2025-08-25T19:01:06.746711,2025-08-25T19:01:06.746711
978,success,FTJM-33446,,0,0,0,none,2025-08-25T19:01:07.905056,2025-08-25T19:01:07.905056
979,success,FTJM-33447,,0,0,0,none,2025-08-25T19:01:08.580074,2025-08-25T19:01:08.580074
980,success,FTJM-33448,,0,0,0,none,2025-08-25T19:01:08.870861,2025-08-25T19:01:08.870861
973,success,FTJM-33443,,4,4,0,attachment,2025-08-25T19:01:08.955271,2025-08-25T19:01:08.955271
974,success,FTJM-33444,,4,4,0,attachment,2025-08-25T19:01:09.274033,2025-08-25T19:01:09.274033
975,success,FTJM-33445,,1,1,0,attachment,2025-08-25T19:01:09.314292,2025-08-25T19:01:09.314292
983,success,FTJM-33451,,0,0,0,none,2025-08-25T19:01:10.291017,2025-08-25T19:01:10.291017
981,success,FTJM-33449,,1,1,0,attachment,2025-08-25T19:01:11.188631,2025-08-25T19:01:11.188631
987,success,FTJM-33452,,0,0,0,none,2025-08-25T19:01:11.360257,2025-08-25T19:01:11.360257
989,success,FTJM-33453,,0,0,0,none,2025-08-25T19:01:11.732781,2025-08-25T19:01:11.732781
991,success,FTJM-33454,,0,0,0,none,2025-08-25T19:01:11.989407,2025-08-25T19:01:11.989407
982,success,FTJM-33450,,1,1,0,conversation,2025-08-25T19:01:12.297326,2025-08-25T19:01:12.297326
994,success,FTJM-33456,,0,0,0,none,2025-08-25T19:01:12.826043,2025-08-25T19:01:12.826043
996,success,FTJM-33458,,0,0,0,none,2025-08-25T19:01:13.812787,2025-08-25T19:01:13.812787
995,success,FTJM-33457,,1,1,0,attachment,2025-08-25T19:01:14.509160,2025-08-25T19:01:14.509160
1002,success,FTJM-33461,,0,0,0,none,2025-08-25T19:01:15.426792,2025-08-25T19:01:15.426792
1003,success,FTJM-33462,,0,0,0,none,2025-08-25T19:01:16.041298,2025-08-25T19:01:16.041298
1001,success,FTJM-33460,,2,2,0,attachment,2025-08-25T19:01:16.275193,2025-08-25T19:01:16.275193
993,success,FTJM-33455,,7,7,0,attachment,2025-08-25T19:01:16.429211,2025-08-25T19:01:16.429211
1005,success,FTJM-33464,,0,0,0,none,2025-08-25T19:01:16.828186,2025-08-25T19:01:16.828186
1006,success,FTJM-33465,,0,0,0,none,2025-08-25T19:01:17.513276,2025-08-25T19:01:17.513276
1004,success,FTJM-33463,,1,1,0,attachment,2025-08-25T19:01:17.783447,2025-08-25T19:01:17.783447
997,success,FTJM-33459,,3,3,0,conversation,2025-08-25T19:01:17.922647,2025-08-25T19:01:17.922647
1010,success,FTJM-33467,,0,0,0,none,2025-08-25T19:01:18.394385,2025-08-25T19:01:18.394385
1011,success,FTJM-33468,,0,0,0,none,2025-08-25T19:01:19.097985,2025-08-25T19:01:19.097985
1015,success,FTJM-33470,,0,0,0,none,2025-08-25T19:01:20.057600,2025-08-25T19:01:20.057600
1014,success,FTJM-33469,,1,1,0,attachment,2025-08-25T19:01:20.287829,2025-08-25T19:01:20.287829
1017,success,FTJM-33471,,0,0,0,none,2025-08-25T19:01:20.295305,2025-08-25T19:01:20.295305
1007,success,FTJM-33466,,2,2,0,attachment,2025-08-25T19:01:20.490693,2025-08-25T19:01:20.490693
1019,success,FTJM-33472,,0,0,0,none,2025-08-25T19:01:20.835596,2025-08-25T19:01:20.835596
1020,success,FTJM-33473,,0,0,0,none,2025-08-25T19:01:21.211823,2025-08-25T19:01:21.211823
1021,success,FTJM-33474,,0,0,0,none,2025-08-25T19:01:21.961331,2025-08-25T19:01:21.961331
1022,success,FTJM-33475,,0,0,0,none,2025-08-25T19:01:22.408508,2025-08-25T19:01:22.408508
