ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
464,success,FTJM-77031,,2,2,0,attachment,2025-08-27T18:57:38.452365,2025-08-27T18:57:38.452365
507,success,FTJM-77036,,0,0,0,none,2025-08-27T18:57:38.457341,2025-08-27T18:57:38.457341
467,success,FTJM-77033,,1,1,0,attachment,2025-08-27T18:57:39.033091,2025-08-27T18:57:39.033091
536,success,FTJM-77038,,0,0,0,none,2025-08-27T18:57:39.723940,2025-08-27T18:57:39.723940
471,success,FTJM-77034,,2,2,0,mixed,2025-08-27T18:57:40.136807,2025-08-27T18:57:40.136807
508,success,FTJM-77037,,1,1,0,attachment,2025-08-27T18:57:41.521123,2025-08-27T18:57:41.521123
562,success,FTJM-77039,,2,2,0,conversation,2025-08-27T18:57:42.150517,2025-08-27T18:57:42.150517
569,success,FTJM-77041,,1,1,0,attachment,2025-08-27T18:57:42.486393,2025-08-27T18:57:42.486393
568,success,FTJM-77040,,2,2,0,mixed,2025-08-27T18:57:42.774478,2025-08-27T18:57:42.774478
570,success,FTJM-77042,,1,1,0,attachment,2025-08-27T18:57:43.000006,2025-08-27T18:57:43.000006
583,success,FTJM-77045,,0,0,0,none,2025-08-27T18:57:43.086702,2025-08-27T18:57:43.086702
588,success,FTJM-77046,,0,0,0,none,2025-08-27T18:57:43.537315,2025-08-27T18:57:43.537315
582,success,FTJM-77044,,1,1,0,attachment,2025-08-27T18:57:43.830411,2025-08-27T18:57:43.830411
590,success,FTJM-77047,,0,0,0,none,2025-08-27T18:57:43.966565,2025-08-27T18:57:43.966565
591,success,FTJM-77048,,0,0,0,none,2025-08-27T18:57:44.394982,2025-08-27T18:57:44.394982
571,success,FTJM-77043,,2,2,0,mixed,2025-08-27T18:57:44.480112,2025-08-27T18:57:44.480112
592,success,FTJM-77049,,0,0,0,none,2025-08-27T18:57:45.099147,2025-08-27T18:57:45.099147
594,success,FTJM-77050,,0,0,0,none,2025-08-27T18:57:45.563086,2025-08-27T18:57:45.563086
595,success,FTJM-77051,,0,0,0,none,2025-08-27T18:57:46.173211,2025-08-27T18:57:46.173211
598,success,FTJM-77052,,0,0,0,none,2025-08-27T18:57:46.689841,2025-08-27T18:57:46.689841
602,success,FTJM-77054,,0,0,0,none,2025-08-27T18:57:47.528429,2025-08-27T18:57:47.528429
603,success,FTJM-77055,,0,0,0,none,2025-08-27T18:57:48.072810,2025-08-27T18:57:48.072810
599,success,FTJM-77053,,1,1,0,attachment,2025-08-27T18:57:48.223000,2025-08-27T18:57:48.223000
604,success,FTJM-77056,,0,0,0,none,2025-08-27T18:57:48.751645,2025-08-27T18:57:48.751645
608,success,FTJM-77059,,0,0,0,none,2025-08-27T18:57:50.454925,2025-08-27T18:57:50.454925
607,success,FTJM-77058,,1,1,0,conversation,2025-08-27T18:57:50.589269,2025-08-27T18:57:50.589269
605,success,FTJM-77057,,3,3,0,conversation,2025-08-27T18:57:50.988793,2025-08-27T18:57:50.988793
610,success,FTJM-77061,,0,0,0,none,2025-08-27T18:57:51.056904,2025-08-27T18:57:51.056904
609,success,FTJM-77060,,1,1,0,conversation,2025-08-27T18:57:51.847546,2025-08-27T18:57:51.847546
611,success,FTJM-77062,,0,0,0,none,2025-08-27T18:57:52.040665,2025-08-27T18:57:52.040665
613,success,FTJM-77064,,0,0,0,none,2025-08-27T18:57:52.673946,2025-08-27T18:57:52.673946
617,success,FTJM-77065,,0,0,0,none,2025-08-27T18:57:52.970667,2025-08-27T18:57:52.970667
612,success,FTJM-77063,,1,1,0,attachment,2025-08-27T18:57:53.067273,2025-08-27T18:57:53.067273
619,success,FTJM-77066,,0,0,0,none,2025-08-27T18:57:53.708445,2025-08-27T18:57:53.708445
620,success,FTJM-77067,,0,0,0,none,2025-08-27T18:57:54.237435,2025-08-27T18:57:54.237435
625,success,FTJM-77070,,0,0,0,none,2025-08-27T18:57:55.673332,2025-08-27T18:57:55.673332
623,success,FTJM-77069,,1,1,0,attachment,2025-08-27T18:57:56.738753,2025-08-27T18:57:56.738753
626,success,FTJM-77071,,1,1,0,attachment,2025-08-27T18:57:57.372350,2025-08-27T18:57:57.372350
627,success,FTJM-77072,,1,1,0,attachment,2025-08-27T18:57:57.835155,2025-08-27T18:57:57.835155
622,success,FTJM-77068,,4,4,0,mixed,2025-08-27T18:57:57.927607,2025-08-27T18:57:57.927607
630,success,FTJM-77074,,0,0,0,none,2025-08-27T18:57:58.040009,2025-08-27T18:57:58.040009
631,success,FTJM-77075,,0,0,0,none,2025-08-27T18:57:58.493359,2025-08-27T18:57:58.493359
632,success,FTJM-77076,,0,0,0,none,2025-08-27T18:57:58.555305,2025-08-27T18:57:58.555305
628,success,FTJM-77073,,2,2,0,attachment,2025-08-27T18:57:58.655456,2025-08-27T18:57:58.655456
634,success,FTJM-77078,,0,0,0,none,2025-08-27T18:57:59.608813,2025-08-27T18:57:59.608813
635,success,FTJM-77079,,0,0,0,none,2025-08-27T18:58:00.175351,2025-08-27T18:58:00.175351
638,success,FTJM-77080,,0,0,0,none,2025-08-27T18:58:00.943332,2025-08-27T18:58:00.943332
639,success,FTJM-77081,,0,0,0,none,2025-08-27T18:58:01.670638,2025-08-27T18:58:01.670638
640,success,FTJM-77082,,0,0,0,none,2025-08-27T18:58:02.122747,2025-08-27T18:58:02.122747
661,success,FTJM-77084,,0,0,0,none,2025-08-27T18:58:03.219944,2025-08-27T18:58:03.219944
633,success,FTJM-77077,,3,3,0,conversation,2025-08-27T18:58:04.815796,2025-08-27T18:58:04.815796
654,success,FTJM-77085,,1,1,0,attachment,2025-08-27T18:58:05.295797,2025-08-27T18:58:05.295797
681,success,FTJM-77087,,1,1,0,attachment,2025-08-27T18:58:05.902713,2025-08-27T18:58:05.902713
680,success,FTJM-77086,,1,1,0,attachment,2025-08-27T18:58:06.070570,2025-08-27T18:58:06.070570
682,success,FTJM-77088,,1,1,0,attachment,2025-08-27T18:58:06.343178,2025-08-27T18:58:06.343178
683,success,FTJM-77089,,1,1,0,attachment,2025-08-27T18:58:06.928610,2025-08-27T18:58:06.928610
685,success,FTJM-77091,,1,1,0,attachment,2025-08-27T18:58:07.485650,2025-08-27T18:58:07.485650
684,success,FTJM-77090,,1,1,0,attachment,2025-08-27T18:58:07.521429,2025-08-27T18:58:07.521429
687,success,FTJM-77093,,1,1,0,attachment,2025-08-27T18:58:08.544026,2025-08-27T18:58:08.544026
686,success,FTJM-77092,,1,1,0,attachment,2025-08-27T18:58:09.368504,2025-08-27T18:58:09.368504
657,success,FTJM-77083,,7,7,0,mixed,2025-08-27T18:58:10.026938,2025-08-27T18:58:10.026938
688,success,FTJM-77094,,1,1,0,attachment,2025-08-27T18:58:10.074467,2025-08-27T18:58:10.074467
689,success,FTJM-77095,,1,1,0,attachment,2025-08-27T18:58:10.211469,2025-08-27T18:58:10.211469
690,success,FTJM-77096,,1,1,0,attachment,2025-08-27T18:58:10.868424,2025-08-27T18:58:10.868424
696,success,FTJM-77100,,0,0,0,none,2025-08-27T18:58:10.960339,2025-08-27T18:58:10.960339
691,success,FTJM-77097,,1,1,0,attachment,2025-08-27T18:58:11.168829,2025-08-27T18:58:11.168829
699,success,FTJM-77101,,0,0,0,none,2025-08-27T18:58:11.369973,2025-08-27T18:58:11.369973
692,success,FTJM-77098,,1,1,0,attachment,2025-08-27T18:58:11.782857,2025-08-27T18:58:11.782857
703,success,FTJM-77102,,0,0,0,none,2025-08-27T18:58:12.405250,2025-08-27T18:58:12.405250
704,success,FTJM-77103,,0,0,0,none,2025-08-27T18:58:12.432616,2025-08-27T18:58:12.432616
706,success,FTJM-77104,,0,0,0,none,2025-08-27T18:58:12.838985,2025-08-27T18:58:12.838985
694,success,FTJM-77099,,2,2,0,conversation,2025-08-27T18:58:13.087567,2025-08-27T18:58:13.087567
707,success,FTJM-77105,,0,0,0,none,2025-08-27T18:58:13.558845,2025-08-27T18:58:13.558845
709,success,FTJM-77107,,0,0,0,none,2025-08-27T18:58:14.169528,2025-08-27T18:58:14.169528
725,success,FTJM-77108,,0,0,0,none,2025-08-27T18:58:14.688990,2025-08-27T18:58:14.688990
727,success,FTJM-77110,,0,0,0,none,2025-08-27T18:58:15.914489,2025-08-27T18:58:15.914489
730,success,FTJM-77113,,0,0,0,none,2025-08-27T18:58:17.192311,2025-08-27T18:58:17.192311
726,success,FTJM-77109,,1,1,0,attachment,2025-08-27T18:58:17.411224,2025-08-27T18:58:17.411224
728,success,FTJM-77111,,1,1,0,attachment,2025-08-27T18:58:17.576562,2025-08-27T18:58:17.576562
729,success,FTJM-77112,,2,2,0,conversation,2025-08-27T18:58:20.229005,2025-08-27T18:58:20.229005
708,success,FTJM-77106,,4,4,0,mixed,2025-08-27T18:58:20.448126,2025-08-27T18:58:20.448126
733,success,FTJM-77115,,1,1,0,attachment,2025-08-27T18:58:20.459914,2025-08-27T18:58:20.459914
732,success,FTJM-77114,,1,1,0,attachment,2025-08-27T18:58:20.461999,2025-08-27T18:58:20.461999
735,success,FTJM-77116,,2,2,0,conversation,2025-08-27T18:58:20.809109,2025-08-27T18:58:20.809109
739,success,FTJM-77120,,0,0,0,none,2025-08-27T18:58:20.939472,2025-08-27T18:58:20.939472
736,success,FTJM-77117,,1,1,0,attachment,2025-08-27T18:58:21.539028,2025-08-27T18:58:21.539028
738,success,FTJM-77119,,1,1,0,attachment,2025-08-27T18:58:22.112721,2025-08-27T18:58:22.112721
745,success,FTJM-77121,,1,1,0,attachment,2025-08-27T18:58:23.223488,2025-08-27T18:58:23.223488
746,success,FTJM-77122,,1,1,0,attachment,2025-08-27T18:58:24.316698,2025-08-27T18:58:24.316698
752,success,FTJM-77126,,0,0,0,none,2025-08-27T18:58:24.423854,2025-08-27T18:58:24.423854
747,success,FTJM-77123,,1,1,0,attachment,2025-08-27T18:58:24.806292,2025-08-27T18:58:24.806292
754,success,FTJM-77128,,0,0,0,none,2025-08-27T18:58:25.168491,2025-08-27T18:58:25.168491
755,success,FTJM-77129,,0,0,0,none,2025-08-27T18:58:25.525886,2025-08-27T18:58:25.525886
751,success,FTJM-77127,,1,1,0,conversation,2025-08-27T18:58:25.609421,2025-08-27T18:58:25.609421
737,success,FTJM-77118,,1,1,0,attachment,2025-08-27T18:58:25.646706,2025-08-27T18:58:25.646706
748,success,FTJM-77124,,1,1,0,attachment,2025-08-27T18:58:25.906529,2025-08-27T18:58:25.906529
749,success,FTJM-77125,,1,1,0,attachment,2025-08-27T18:58:26.144362,2025-08-27T18:58:26.144362
757,success,FTJM-77131,,0,0,0,none,2025-08-27T18:58:26.425749,2025-08-27T18:58:26.425749
758,success,FTJM-77132,,0,0,0,none,2025-08-27T18:58:26.746620,2025-08-27T18:58:26.746620
759,success,FTJM-77133,,0,0,0,none,2025-08-27T18:58:27.573378,2025-08-27T18:58:27.573378
762,success,FTJM-77134,,0,0,0,none,2025-08-27T18:58:28.033025,2025-08-27T18:58:28.033025
756,success,FTJM-77130,,2,2,0,mixed,2025-08-27T18:58:28.329404,2025-08-27T18:58:28.329404
764,success,FTJM-77137,,0,0,0,none,2025-08-27T18:58:29.334526,2025-08-27T18:58:29.334526
765,success,FTJM-77138,,0,0,0,none,2025-08-27T18:58:29.890363,2025-08-27T18:58:29.890363
760,success,FTJM-77135,,1,1,0,attachment,2025-08-27T18:58:30.218936,2025-08-27T18:58:30.218936
763,success,FTJM-77136,,1,1,0,conversation,2025-08-27T18:58:31.156060,2025-08-27T18:58:31.156060
770,success,FTJM-77142,,0,0,0,none,2025-08-27T18:58:31.999545,2025-08-27T18:58:31.999545
768,success,FTJM-77140,,1,1,0,attachment,2025-08-27T18:58:32.025480,2025-08-27T18:58:32.025480
771,success,FTJM-77143,,0,0,0,none,2025-08-27T18:58:32.649245,2025-08-27T18:58:32.649245
767,success,FTJM-77139,,3,3,0,attachment,2025-08-27T18:58:32.732939,2025-08-27T18:58:32.732939
773,success,FTJM-77144,,0,0,0,none,2025-08-27T18:58:32.858433,2025-08-27T18:58:32.858433
774,success,FTJM-77145,,0,0,0,none,2025-08-27T18:58:33.636144,2025-08-27T18:58:33.636144
776,success,FTJM-77146,,0,0,0,none,2025-08-27T18:58:34.177233,2025-08-27T18:58:34.177233
786,success,FTJM-77149,,0,0,0,none,2025-08-27T18:58:35.433778,2025-08-27T18:58:35.433778
769,success,FTJM-77141,,8,8,0,conversation,2025-08-27T18:58:35.728285,2025-08-27T18:58:35.728285
784,success,FTJM-77147,,2,2,0,conversation,2025-08-27T18:58:36.087440,2025-08-27T18:58:36.087440
787,success,FTJM-77150,,0,0,0,none,2025-08-27T18:58:36.312036,2025-08-27T18:58:36.312036
785,success,FTJM-77148,,1,1,0,attachment,2025-08-27T18:58:36.554484,2025-08-27T18:58:36.554484
789,success,FTJM-77152,,0,0,0,none,2025-08-27T18:58:37.155355,2025-08-27T18:58:37.155355
788,success,FTJM-77151,,0,0,0,none,2025-08-27T18:58:37.205828,2025-08-27T18:58:37.205828
792,success,FTJM-77154,,0,0,0,none,2025-08-27T18:58:37.976299,2025-08-27T18:58:37.976299
790,success,FTJM-77153,,1,1,0,attachment,2025-08-27T18:58:38.813653,2025-08-27T18:58:38.813653
795,success,FTJM-77156,,0,0,0,none,2025-08-27T18:58:39.098954,2025-08-27T18:58:39.098954
796,success,FTJM-77157,,0,0,0,none,2025-08-27T18:58:39.451328,2025-08-27T18:58:39.451328
793,success,FTJM-77155,,2,2,0,conversation,2025-08-27T18:58:40.280021,2025-08-27T18:58:40.280021
798,success,FTJM-77158,,1,1,0,attachment,2025-08-27T18:58:41.036303,2025-08-27T18:58:41.036303
812,success,FTJM-77160,,0,0,0,none,2025-08-27T18:58:41.133647,2025-08-27T18:58:41.133647
813,success,FTJM-77161,,0,0,0,none,2025-08-27T18:58:41.550292,2025-08-27T18:58:41.550292
818,success,FTJM-77162,,0,0,0,none,2025-08-27T18:58:42.084659,2025-08-27T18:58:42.084659
820,success,FTJM-77163,,0,0,0,none,2025-08-27T18:58:42.708151,2025-08-27T18:58:42.708151
821,success,FTJM-77164,,0,0,0,none,2025-08-27T18:58:43.075125,2025-08-27T18:58:43.075125
811,success,FTJM-77159,,1,1,0,attachment,2025-08-27T18:58:43.112295,2025-08-27T18:58:43.112295
825,success,FTJM-77168,,0,0,0,none,2025-08-27T18:58:44.891151,2025-08-27T18:58:44.891151
822,success,FTJM-77165,,1,1,0,attachment,2025-08-27T18:58:45.499814,2025-08-27T18:58:45.499814
823,success,FTJM-77166,,3,3,0,attachment,2025-08-27T18:58:46.262111,2025-08-27T18:58:46.262111
824,success,FTJM-77167,,4,4,0,conversation,2025-08-27T18:58:47.125575,2025-08-27T18:58:47.125575
833,success,FTJM-77173,,0,0,0,none,2025-08-27T18:58:47.562600,2025-08-27T18:58:47.562600
827,success,FTJM-77169,,1,1,0,attachment,2025-08-27T18:58:47.590549,2025-08-27T18:58:47.590549
828,success,FTJM-77170,,1,1,0,attachment,2025-08-27T18:58:48.183834,2025-08-27T18:58:48.183834
829,success,FTJM-77171,,1,1,0,attachment,2025-08-27T18:58:48.259768,2025-08-27T18:58:48.259768
835,success,FTJM-77175,,0,0,0,none,2025-08-27T18:58:48.835460,2025-08-27T18:58:48.835460
830,success,FTJM-77172,,1,1,0,attachment,2025-08-27T18:58:48.860352,2025-08-27T18:58:48.860352
834,success,FTJM-77174,,2,2,0,attachment,2025-08-27T18:58:49.703112,2025-08-27T18:58:49.703112
837,success,FTJM-77177,,0,0,0,none,2025-08-27T18:58:49.817211,2025-08-27T18:58:49.817211
836,success,FTJM-77176,,1,1,0,attachment,2025-08-27T18:58:50.142253,2025-08-27T18:58:50.142253
838,success,FTJM-77178,,1,1,0,attachment,2025-08-27T18:58:51.077138,2025-08-27T18:58:51.077138
841,success,FTJM-77180,,0,0,0,none,2025-08-27T18:58:51.144672,2025-08-27T18:58:51.144672
839,success,FTJM-77179,,1,1,0,conversation,2025-08-27T18:58:51.669685,2025-08-27T18:58:51.669685
842,success,FTJM-77181,,0,0,0,none,2025-08-27T18:58:51.947859,2025-08-27T18:58:51.947859
843,success,FTJM-77182,,0,0,0,none,2025-08-27T18:58:52.071975,2025-08-27T18:58:52.071975
845,success,FTJM-77183,,0,0,0,none,2025-08-27T18:58:52.560144,2025-08-27T18:58:52.560144
848,success,FTJM-77185,,0,0,0,none,2025-08-27T18:58:53.503844,2025-08-27T18:58:53.503844
849,success,FTJM-77186,,0,0,0,none,2025-08-27T18:58:54.076784,2025-08-27T18:58:54.076784
850,success,FTJM-77187,,0,0,0,none,2025-08-27T18:58:54.561332,2025-08-27T18:58:54.561332
854,success,FTJM-77188,,0,0,0,none,2025-08-27T18:58:55.255070,2025-08-27T18:58:55.255070
855,success,FTJM-77189,,0,0,0,none,2025-08-27T18:58:55.530277,2025-08-27T18:58:55.530277
858,success,FTJM-77191,,0,0,0,none,2025-08-27T18:58:56.871211,2025-08-27T18:58:56.871211
856,success,FTJM-77190,,1,1,0,attachment,2025-08-27T18:58:57.245345,2025-08-27T18:58:57.245345
859,success,FTJM-77192,,0,0,0,none,2025-08-27T18:58:57.381483,2025-08-27T18:58:57.381483
846,success,FTJM-77184,,2,2,0,conversation,2025-08-27T18:58:57.431738,2025-08-27T18:58:57.431738
860,success,FTJM-77193,,0,0,0,none,2025-08-27T18:58:57.985284,2025-08-27T18:58:57.985284
867,success,FTJM-77197,,0,0,0,none,2025-08-27T18:58:59.749011,2025-08-27T18:58:59.749011
868,success,FTJM-77198,,0,0,0,none,2025-08-27T18:59:00.063468,2025-08-27T18:59:00.063468
865,success,FTJM-77195,,2,2,0,conversation,2025-08-27T18:59:00.093774,2025-08-27T18:59:00.093774
861,success,FTJM-77194,,2,2,0,conversation,2025-08-27T18:59:00.144804,2025-08-27T18:59:00.144804
866,success,FTJM-77196,,1,1,0,attachment,2025-08-27T18:59:00.484472,2025-08-27T18:59:00.484472
869,success,FTJM-77199,,0,0,0,none,2025-08-27T18:59:00.726236,2025-08-27T18:59:00.726236
870,success,FTJM-77200,,0,0,0,none,2025-08-27T18:59:01.159963,2025-08-27T18:59:01.159963
871,success,FTJM-77201,,0,0,0,none,2025-08-27T18:59:01.638750,2025-08-27T18:59:01.638750
872,success,FTJM-77202,,0,0,0,none,2025-08-27T18:59:02.238523,2025-08-27T18:59:02.238523
873,success,FTJM-77203,,0,0,0,none,2025-08-27T18:59:02.800223,2025-08-27T18:59:02.800223
874,success,FTJM-77204,,0,0,0,none,2025-08-27T18:59:03.157020,2025-08-27T18:59:03.157020
877,success,FTJM-77206,,0,0,0,none,2025-08-27T18:59:04.307715,2025-08-27T18:59:04.307715
880,success,FTJM-77209,,0,0,0,none,2025-08-27T18:59:05.649769,2025-08-27T18:59:05.649769
878,success,FTJM-77207,,1,1,0,attachment,2025-08-27T18:59:05.693013,2025-08-27T18:59:05.693013
882,success,FTJM-77210,,0,0,0,none,2025-08-27T18:59:06.296750,2025-08-27T18:59:06.296750
879,success,FTJM-77208,,1,1,0,conversation,2025-08-27T18:59:06.843638,2025-08-27T18:59:06.843638
876,success,FTJM-77205,,5,5,0,conversation,2025-08-27T18:59:07.892781,2025-08-27T18:59:07.892781
885,success,FTJM-77213,,1,1,0,conversation,2025-08-27T18:59:08.552399,2025-08-27T18:59:08.552399
887,success,FTJM-77215,,0,0,0,none,2025-08-27T18:59:08.889506,2025-08-27T18:59:08.889506
886,success,FTJM-77214,,1,1,0,attachment,2025-08-27T18:59:09.288087,2025-08-27T18:59:09.288087
883,success,FTJM-77211,,2,2,0,mixed,2025-08-27T18:59:09.396055,2025-08-27T18:59:09.396055
884,success,FTJM-77212,,2,2,0,conversation,2025-08-27T18:59:09.781841,2025-08-27T18:59:09.781841
895,success,FTJM-77220,,0,0,0,none,2025-08-27T18:59:12.316373,2025-08-27T18:59:12.316373
896,success,FTJM-77222,,0,0,0,none,2025-08-27T18:59:12.325428,2025-08-27T18:59:12.325428
894,success,FTJM-77221,,0,0,0,none,2025-08-27T18:59:12.353155,2025-08-27T18:59:12.353155
891,success,FTJM-77219,,1,1,0,attachment,2025-08-27T18:59:12.430047,2025-08-27T18:59:12.430047
888,success,FTJM-77216,,2,2,0,attachment,2025-08-27T18:59:12.534634,2025-08-27T18:59:12.534634
897,success,FTJM-77223,,0,0,0,none,2025-08-27T18:59:13.173788,2025-08-27T18:59:13.173788
928,success,FTJM-77224,,0,0,0,none,2025-08-27T18:59:13.786313,2025-08-27T18:59:13.786313
954,success,FTJM-77227,,0,0,0,none,2025-08-27T18:59:14.804285,2025-08-27T18:59:14.804285
951,success,FTJM-77225,,1,1,0,conversation,2025-08-27T18:59:14.888909,2025-08-27T18:59:14.888909
890,success,FTJM-77218,,5,5,0,attachment,2025-08-27T18:59:15.785957,2025-08-27T18:59:15.785957
889,success,FTJM-77217,,11,11,0,mixed,2025-08-27T18:59:16.799452,2025-08-27T18:59:16.799452
955,success,FTJM-77228,,1,1,0,attachment,2025-08-27T18:59:16.807591,2025-08-27T18:59:16.807591
956,success,FTJM-77229,,1,1,0,attachment,2025-08-27T18:59:17.060287,2025-08-27T18:59:17.060287
953,success,FTJM-77226,,4,4,0,mixed,2025-08-27T18:59:17.818976,2025-08-27T18:59:17.818976
961,success,FTJM-77233,,0,0,0,none,2025-08-27T18:59:17.929748,2025-08-27T18:59:17.929748
957,success,FTJM-77230,,1,1,0,attachment,2025-08-27T18:59:21.021500,2025-08-27T18:59:21.021500
958,success,FTJM-77231,,1,1,0,attachment,2025-08-27T18:59:21.103451,2025-08-27T18:59:21.103451
969,success,FTJM-77240,,0,0,0,none,2025-08-27T18:59:21.319925,2025-08-27T18:59:21.319925
964,success,FTJM-77235,,1,1,0,attachment,2025-08-27T18:59:21.372316,2025-08-27T18:59:21.372316
959,success,FTJM-77232,,1,1,0,attachment,2025-08-27T18:59:21.417818,2025-08-27T18:59:21.417818
965,success,FTJM-77236,,1,1,0,attachment,2025-08-27T18:59:22.093664,2025-08-27T18:59:22.093664
968,success,FTJM-77237,,2,2,0,attachment,2025-08-27T18:59:22.170291,2025-08-27T18:59:22.170291
963,success,FTJM-77234,,1,1,0,attachment,2025-08-27T18:59:22.179763,2025-08-27T18:59:22.179763
970,success,FTJM-77241,,0,0,0,none,2025-08-27T18:59:22.220746,2025-08-27T18:59:22.220746
967,success,FTJM-77238,,1,1,0,attachment,2025-08-27T18:59:22.301067,2025-08-27T18:59:22.301067
966,success,FTJM-77239,,1,1,0,attachment,2025-08-27T18:59:22.849041,2025-08-27T18:59:22.849041
978,success,FTJM-77245,,0,0,0,none,2025-08-27T18:59:23.713813,2025-08-27T18:59:23.713813
973,success,FTJM-77242,,4,4,0,attachment,2025-08-27T18:59:24.217559,2025-08-27T18:59:24.217559
979,success,FTJM-77246,,0,0,0,none,2025-08-27T18:59:24.278234,2025-08-27T18:59:24.278234
975,success,FTJM-77244,,1,1,0,attachment,2025-08-27T18:59:24.360662,2025-08-27T18:59:24.360662
980,success,FTJM-77247,,0,0,0,none,2025-08-27T18:59:24.652309,2025-08-27T18:59:24.652309
974,success,FTJM-77243,,4,4,0,attachment,2025-08-27T18:59:25.002501,2025-08-27T18:59:25.002501
983,success,FTJM-77250,,0,0,0,none,2025-08-27T18:59:26.152482,2025-08-27T18:59:26.152482
981,success,FTJM-77248,,1,1,0,attachment,2025-08-27T18:59:26.298762,2025-08-27T18:59:26.298762
987,success,FTJM-77251,,0,0,0,none,2025-08-27T18:59:26.745929,2025-08-27T18:59:26.745929
982,success,FTJM-77249,,1,1,0,conversation,2025-08-27T18:59:26.757022,2025-08-27T18:59:26.757022
989,success,FTJM-77252,,0,0,0,none,2025-08-27T18:59:27.633303,2025-08-27T18:59:27.633303
991,success,FTJM-77253,,0,0,0,none,2025-08-27T18:59:28.035475,2025-08-27T18:59:28.035475
994,success,FTJM-77255,,0,0,0,none,2025-08-27T18:59:28.881034,2025-08-27T18:59:28.881034
996,success,FTJM-77257,,0,0,0,none,2025-08-27T18:59:29.911289,2025-08-27T18:59:29.911289
995,success,FTJM-77256,,1,1,0,attachment,2025-08-27T18:59:30.468176,2025-08-27T18:59:30.468176
1002,success,FTJM-77260,,0,0,0,none,2025-08-27T18:59:31.265054,2025-08-27T18:59:31.265054
1003,success,FTJM-77261,,0,0,0,none,2025-08-27T18:59:31.980758,2025-08-27T18:59:31.980758
1001,success,FTJM-77259,,2,2,0,attachment,2025-08-27T18:59:32.026942,2025-08-27T18:59:32.026942
