ticket_id,jira_status,jira_id,reason,created_at,updated_at
681,success,FTJM-18383,,2025-08-23T19:58:44.746308,2025-08-23T19:58:44.746308
684,success,FTJM-18388,,2025-08-23T19:58:45.824964,2025-08-23T19:58:45.824964
683,success,FTJM-18387,,2025-08-23T19:58:46.243165,2025-08-23T19:58:46.243165
685,success,FTJM-18389,,2025-08-23T19:58:46.327505,2025-08-23T19:58:46.327505
687,success,FTJM-18391,,2025-08-23T19:58:47.019685,2025-08-23T19:58:47.019685
688,success,FTJM-18392,,2025-08-23T19:58:47.380687,2025-08-23T19:58:47.380687
682,success,FTJM-18386,,2025-08-23T19:58:47.459577,2025-08-23T19:58:47.459577
689,success,FTJM-18393,,2025-08-23T19:58:48.071584,2025-08-23T19:58:48.071584
694,success,FTJM-18397,,2025-08-23T19:58:48.082575,2025-08-23T19:58:48.082575
696,success,FTJM-18398,,2025-08-23T19:58:48.170040,2025-08-23T19:58:48.170040
690,success,FTJM-18394,,2025-08-23T19:58:48.449576,2025-08-23T19:58:48.449576
686,success,FTJM-18390,,2025-08-23T19:58:48.452314,2025-08-23T19:58:48.452314
699,success,FTJM-18399,,2025-08-23T19:58:48.824420,2025-08-23T19:58:48.824420
691,success,FTJM-18395,,2025-08-23T19:58:49.068898,2025-08-23T19:58:49.068898
703,success,FTJM-18400,,2025-08-23T19:58:49.412269,2025-08-23T19:58:49.412269
657,success,FTJM-18385,,2025-08-23T19:58:49.718007,2025-08-23T19:58:49.718007
704,success,FTJM-18401,,2025-08-23T19:58:49.874525,2025-08-23T19:58:49.874525
706,success,FTJM-18402,,2025-08-23T19:58:50.022310,2025-08-23T19:58:50.022310
692,success,FTJM-18396,,2025-08-23T19:58:50.314889,2025-08-23T19:58:50.314889
707,success,FTJM-18403,,2025-08-23T19:58:50.426073,2025-08-23T19:58:50.426073
709,success,FTJM-18405,,2025-08-23T19:58:51.412866,2025-08-23T19:58:51.412866
725,success,FTJM-18406,,2025-08-23T19:58:52.190365,2025-08-23T19:58:52.190365
727,success,FTJM-18408,,2025-08-23T19:58:53.080477,2025-08-23T19:58:53.080477
729,success,FTJM-18410,,2025-08-23T19:58:54.241392,2025-08-23T19:58:54.241392
726,success,FTJM-18407,,2025-08-23T19:58:54.399289,2025-08-23T19:58:54.399289
730,success,FTJM-18411,,2025-08-23T19:58:54.757678,2025-08-23T19:58:54.757678
708,success,FTJM-18404,,2025-08-23T19:58:54.927084,2025-08-23T19:58:54.927084
728,success,FTJM-18409,,2025-08-23T19:58:54.935901,2025-08-23T19:58:54.935901
735,success,FTJM-18414,,2025-08-23T19:58:56.818853,2025-08-23T19:58:56.818853
733,success,FTJM-18413,,2025-08-23T19:58:57.894887,2025-08-23T19:58:57.894887
739,success,FTJM-18418,,2025-08-23T19:58:58.397814,2025-08-23T19:58:58.397814
736,success,FTJM-18415,,2025-08-23T19:58:58.408440,2025-08-23T19:58:58.408440
732,success,FTJM-18412,,2025-08-23T19:58:58.955943,2025-08-23T19:58:58.955943
738,success,FTJM-18417,,2025-08-23T19:58:59.110947,2025-08-23T19:58:59.110947
745,success,FTJM-18419,,2025-08-23T19:59:00.480100,2025-08-23T19:59:00.480100
751,success,FTJM-18424,,2025-08-23T19:59:01.239342,2025-08-23T19:59:01.239342
747,success,FTJM-18421,,2025-08-23T19:59:01.335647,2025-08-23T19:59:01.335647
746,success,FTJM-18420,,2025-08-23T19:59:01.337883,2025-08-23T19:59:01.337883
752,success,FTJM-18425,,2025-08-23T19:59:01.676759,2025-08-23T19:59:01.676759
754,success,FTJM-18426,,2025-08-23T19:59:02.244961,2025-08-23T19:59:02.244961
755,success,FTJM-18427,,2025-08-23T19:59:02.887306,2025-08-23T19:59:02.887306
748,success,FTJM-18422,,2025-08-23T19:59:03.478161,2025-08-23T19:59:03.478161
757,success,FTJM-18429,,2025-08-23T19:59:03.589411,2025-08-23T19:59:03.589411
737,success,FTJM-18416,,2025-08-23T19:59:03.924777,2025-08-23T19:59:03.924777
749,success,FTJM-18423,,2025-08-23T19:59:03.968412,2025-08-23T19:59:03.968412
758,success,FTJM-18430,,2025-08-23T19:59:04.048778,2025-08-23T19:59:04.048778
759,success,FTJM-18431,,2025-08-23T19:59:04.563051,2025-08-23T19:59:04.563051
756,success,FTJM-18428,,2025-08-23T19:59:04.703111,2025-08-23T19:59:04.703111
762,success,FTJM-18433,,2025-08-23T19:59:05.522598,2025-08-23T19:59:05.522598
763,success,FTJM-18434,,2025-08-23T19:59:05.935460,2025-08-23T19:59:05.935460
760,success,FTJM-18432,,2025-08-23T19:59:06.351883,2025-08-23T19:59:06.351883
764,success,FTJM-18435,,2025-08-23T19:59:06.451942,2025-08-23T19:59:06.451942
765,success,FTJM-18436,,2025-08-23T19:59:07.058340,2025-08-23T19:59:07.058340
770,success,FTJM-18439,,2025-08-23T19:59:08.707252,2025-08-23T19:59:08.707252
769,success,FTJM-18440,,2025-08-23T19:59:09.275052,2025-08-23T19:59:09.275052
768,success,FTJM-18438,,2025-08-23T19:59:09.313396,2025-08-23T19:59:09.313396
771,success,FTJM-18441,,2025-08-23T19:59:09.569277,2025-08-23T19:59:09.569277
767,success,FTJM-18437,,2025-08-23T19:59:09.792293,2025-08-23T19:59:09.792293
773,success,FTJM-18442,,2025-08-23T19:59:10.103296,2025-08-23T19:59:10.103296
774,success,FTJM-18443,,2025-08-23T19:59:10.664837,2025-08-23T19:59:10.664837
776,success,FTJM-18444,,2025-08-23T19:59:11.090399,2025-08-23T19:59:11.090399
784,success,FTJM-18445,,2025-08-23T19:59:11.746905,2025-08-23T19:59:11.746905
786,success,FTJM-18447,,2025-08-23T19:59:12.572436,2025-08-23T19:59:12.572436
785,success,FTJM-18446,,2025-08-23T19:59:13.056253,2025-08-23T19:59:13.056253
787,success,FTJM-18448,,2025-08-23T19:59:13.196578,2025-08-23T19:59:13.196578
788,success,FTJM-18449,,2025-08-23T19:59:13.599621,2025-08-23T19:59:13.599621
789,success,FTJM-18450,,2025-08-23T19:59:14.093725,2025-08-23T19:59:14.093725
792,success,FTJM-18452,,2025-08-23T19:59:15.134494,2025-08-23T19:59:15.134494
790,success,FTJM-18451,,2025-08-23T19:59:15.491774,2025-08-23T19:59:15.491774
793,success,FTJM-18453,,2025-08-23T19:59:15.936239,2025-08-23T19:59:15.936239
795,success,FTJM-18454,,2025-08-23T19:59:16.694585,2025-08-23T19:59:16.694585
796,success,FTJM-18455,,2025-08-23T19:59:16.936599,2025-08-23T19:59:16.936599
798,success,FTJM-18456,,2025-08-23T19:59:18.106528,2025-08-23T19:59:18.106528
812,success,FTJM-18458,,2025-08-23T19:59:18.130601,2025-08-23T19:59:18.130601
813,success,FTJM-18459,,2025-08-23T19:59:18.606998,2025-08-23T19:59:18.606998
818,success,FTJM-18460,,2025-08-23T19:59:19.447409,2025-08-23T19:59:19.447409
820,success,FTJM-18461,,2025-08-23T19:59:19.755949,2025-08-23T19:59:19.755949
811,success,FTJM-18457,,2025-08-23T19:59:19.863392,2025-08-23T19:59:19.863392
821,success,FTJM-18462,,2025-08-23T19:59:20.212436,2025-08-23T19:59:20.212436
824,success,FTJM-18465,,2025-08-23T19:59:21.675151,2025-08-23T19:59:21.675151
822,success,FTJM-18463,,2025-08-23T19:59:22.098775,2025-08-23T19:59:22.098775
825,success,FTJM-18466,,2025-08-23T19:59:22.272963,2025-08-23T19:59:22.272963
823,success,FTJM-18464,,2025-08-23T19:59:23.191710,2025-08-23T19:59:23.191710
827,success,FTJM-18467,,2025-08-23T19:59:24.567950,2025-08-23T19:59:24.567950
828,success,FTJM-18468,,2025-08-23T19:59:24.980981,2025-08-23T19:59:24.980981
833,success,FTJM-18471,,2025-08-23T19:59:25.098334,2025-08-23T19:59:25.098334
830,success,FTJM-18470,,2025-08-23T19:59:25.720495,2025-08-23T19:59:25.720495
829,success,FTJM-18469,,2025-08-23T19:59:25.755203,2025-08-23T19:59:25.755203
835,success,FTJM-18473,,2025-08-23T19:59:25.842505,2025-08-23T19:59:25.842505
834,success,FTJM-18472,,2025-08-23T19:59:26.473273,2025-08-23T19:59:26.473273
837,success,FTJM-18475,,2025-08-23T19:59:26.839788,2025-08-23T19:59:26.839788
836,success,FTJM-18474,,2025-08-23T19:59:27.334356,2025-08-23T19:59:27.334356
839,success,FTJM-18476,,2025-08-23T19:59:27.853819,2025-08-23T19:59:27.853819
841,success,FTJM-18477,,2025-08-23T19:59:28.284594,2025-08-23T19:59:28.284594
842,success,FTJM-18478,,2025-08-23T19:59:28.737001,2025-08-23T19:59:28.737001
843,success,FTJM-18479,,2025-08-23T19:59:29.322970,2025-08-23T19:59:29.322970
845,success,FTJM-18480,,2025-08-23T19:59:29.760392,2025-08-23T19:59:29.760392
848,success,FTJM-18482,,2025-08-23T19:59:30.698400,2025-08-23T19:59:30.698400
846,success,FTJM-18481,,2025-08-23T19:59:30.718422,2025-08-23T19:59:30.718422
849,success,FTJM-18483,,2025-08-23T19:59:31.362459,2025-08-23T19:59:31.362459
850,success,FTJM-18484,,2025-08-23T19:59:31.876652,2025-08-23T19:59:31.876652
854,success,FTJM-18485,,2025-08-23T19:59:32.293683,2025-08-23T19:59:32.293683
855,success,FTJM-18486,,2025-08-23T19:59:32.817012,2025-08-23T19:59:32.817012
856,success,FTJM-18487,,2025-08-23T19:59:34.076979,2025-08-23T19:59:34.076979
858,success,FTJM-18488,,2025-08-23T19:59:34.177239,2025-08-23T19:59:34.177239
859,success,FTJM-18489,,2025-08-23T19:59:34.705934,2025-08-23T19:59:34.705934
860,success,FTJM-18490,,2025-08-23T19:59:35.347027,2025-08-23T19:59:35.347027
861,success,FTJM-18491,,2025-08-23T19:59:35.375481,2025-08-23T19:59:35.375481
865,success,FTJM-18492,,2025-08-23T19:59:36.113347,2025-08-23T19:59:36.113347
867,success,FTJM-18494,,2025-08-23T19:59:36.896669,2025-08-23T19:59:36.896669
866,success,FTJM-18493,,2025-08-23T19:59:37.444627,2025-08-23T19:59:37.444627
868,success,FTJM-18495,,2025-08-23T19:59:37.481400,2025-08-23T19:59:37.481400
869,success,FTJM-18496,,2025-08-23T19:59:37.992357,2025-08-23T19:59:37.992357
870,success,FTJM-18497,,2025-08-23T19:59:38.505837,2025-08-23T19:59:38.505837
871,success,FTJM-18498,,2025-08-23T19:59:38.958705,2025-08-23T19:59:38.958705
872,success,FTJM-18499,,2025-08-23T19:59:39.532941,2025-08-23T19:59:39.532941
873,success,FTJM-18500,,2025-08-23T19:59:40.023204,2025-08-23T19:59:40.023204
874,success,FTJM-18501,,2025-08-23T19:59:40.442718,2025-08-23T19:59:40.442718
876,success,FTJM-18502,,2025-08-23T19:59:41.364906,2025-08-23T19:59:41.364906
877,success,FTJM-18503,,2025-08-23T19:59:41.473304,2025-08-23T19:59:41.473304
879,success,FTJM-18505,,2025-08-23T19:59:42.522367,2025-08-23T19:59:42.522367
878,success,FTJM-18504,,2025-08-23T19:59:42.875576,2025-08-23T19:59:42.875576
880,success,FTJM-18506,,2025-08-23T19:59:42.898227,2025-08-23T19:59:42.898227
882,success,FTJM-18507,,2025-08-23T19:59:43.510335,2025-08-23T19:59:43.510335
884,success,FTJM-18509,,2025-08-23T19:59:44.824769,2025-08-23T19:59:44.824769
885,success,FTJM-18510,,2025-08-23T19:59:44.887295,2025-08-23T19:59:44.887295
883,success,FTJM-18508,,2025-08-23T19:59:45.614932,2025-08-23T19:59:45.614932
887,success,FTJM-18512,,2025-08-23T19:59:45.899771,2025-08-23T19:59:45.899771
886,success,FTJM-18511,,2025-08-23T19:59:47.003815,2025-08-23T19:59:47.003815
888,success,FTJM-18513,,2025-08-23T19:59:48.561064,2025-08-23T19:59:48.561064
894,success,FTJM-18517,,2025-08-23T19:59:48.648613,2025-08-23T19:59:48.648613
895,success,FTJM-18518,,2025-08-23T19:59:48.965759,2025-08-23T19:59:48.965759
891,success,FTJM-18516,,2025-08-23T19:59:49.301112,2025-08-23T19:59:49.301112
896,success,FTJM-18519,,2025-08-23T19:59:49.615314,2025-08-23T19:59:49.615314
897,success,FTJM-18520,,2025-08-23T19:59:49.917981,2025-08-23T19:59:49.917981
889,success,FTJM-18514,,2025-08-23T19:59:50.222642,2025-08-23T19:59:50.222642
928,success,FTJM-18521,,2025-08-23T19:59:50.427239,2025-08-23T19:59:50.427239
951,success,FTJM-18522,,2025-08-23T19:59:50.890158,2025-08-23T19:59:50.890158
954,success,FTJM-18524,,2025-08-23T19:59:51.833226,2025-08-23T19:59:51.833226
890,success,FTJM-18515,,2025-08-23T19:59:51.909825,2025-08-23T19:59:51.909825
955,success,FTJM-18525,,2025-08-23T19:59:53.795830,2025-08-23T19:59:53.795830
956,success,FTJM-18526,,2025-08-23T19:59:54.528502,2025-08-23T19:59:54.528502
953,success,FTJM-18523,,2025-08-23T19:59:54.730292,2025-08-23T19:59:54.730292
961,success,FTJM-18530,,2025-08-23T19:59:55.283100,2025-08-23T19:59:55.283100
964,success,FTJM-18532,,2025-08-23T19:59:58.275906,2025-08-23T19:59:58.275906
969,success,FTJM-18536,,2025-08-23T19:59:58.677777,2025-08-23T19:59:58.677777
958,success,FTJM-18528,,2025-08-23T19:59:58.758278,2025-08-23T19:59:58.758278
959,success,FTJM-18529,,2025-08-23T19:59:58.871161,2025-08-23T19:59:58.871161
970,success,FTJM-18538,,2025-08-23T19:59:59.073020,2025-08-23T19:59:59.073020
957,success,FTJM-18527,,2025-08-23T19:59:59.143741,2025-08-23T19:59:59.143741
963,success,FTJM-18531,,2025-08-23T19:59:59.414768,2025-08-23T19:59:59.414768
967,success,FTJM-18534,,2025-08-23T19:59:59.582281,2025-08-23T19:59:59.582281
965,success,FTJM-18533,,2025-08-23T19:59:59.865764,2025-08-23T19:59:59.865764
966,success,FTJM-18537,,2025-08-23T20:00:00.496189,2025-08-23T20:00:00.496189
968,success,FTJM-18535,,2025-08-23T20:00:00.698732,2025-08-23T20:00:00.698732
978,success,FTJM-18542,,2025-08-23T20:00:01.203039,2025-08-23T20:00:01.203039
979,success,FTJM-18543,,2025-08-23T20:00:01.762797,2025-08-23T20:00:01.762797
980,success,FTJM-18544,,2025-08-23T20:00:02.164660,2025-08-23T20:00:02.164660
975,success,FTJM-18541,,2025-08-23T20:00:02.327719,2025-08-23T20:00:02.327719
982,success,FTJM-18546,,2025-08-23T20:00:03.486872,2025-08-23T20:00:03.486872
983,success,FTJM-18547,,2025-08-23T20:00:03.644609,2025-08-23T20:00:03.644609
626,success,FTJM-18369,,2025-08-23T20:00:03.768363,2025-08-23T20:00:03.768363
973,success,FTJM-18539,,2025-08-23T20:00:03.805296,2025-08-23T20:00:03.805296
981,success,FTJM-18545,,2025-08-23T20:00:03.846142,2025-08-23T20:00:03.846142
974,success,FTJM-18540,,2025-08-23T20:00:04.102083,2025-08-23T20:00:04.102083
987,success,FTJM-18548,,2025-08-23T20:00:04.255677,2025-08-23T20:00:04.255677
989,success,FTJM-18549,,2025-08-23T20:00:04.513322,2025-08-23T20:00:04.513322
991,success,FTJM-18550,,2025-08-23T20:00:05.074065,2025-08-23T20:00:05.074065
994,success,FTJM-18552,,2025-08-23T20:00:05.974117,2025-08-23T20:00:05.974117
996,success,FTJM-18554,,2025-08-23T20:00:07.017975,2025-08-23T20:00:07.017975
997,success,FTJM-18555,,2025-08-23T20:00:07.759979,2025-08-23T20:00:07.759979
995,success,FTJM-18553,,2025-08-23T20:00:07.956793,2025-08-23T20:00:07.956793
1002,success,FTJM-18557,,2025-08-23T20:00:08.532448,2025-08-23T20:00:08.532448
1003,success,FTJM-18558,,2025-08-23T20:00:08.992282,2025-08-23T20:00:08.992282
1001,success,FTJM-18556,,2025-08-23T20:00:09.190117,2025-08-23T20:00:09.190117
993,success,FTJM-18551,,2025-08-23T20:00:09.405232,2025-08-23T20:00:09.405232
1005,success,FTJM-18560,,2025-08-23T20:00:10.067003,2025-08-23T20:00:10.067003
1004,success,FTJM-18559,,2025-08-23T20:00:10.380164,2025-08-23T20:00:10.380164
1006,success,FTJM-18561,,2025-08-23T20:00:10.561018,2025-08-23T20:00:10.561018
1010,success,FTJM-18563,,2025-08-23T20:00:11.679690,2025-08-23T20:00:11.679690
1011,success,FTJM-18564,,2025-08-23T20:00:12.214633,2025-08-23T20:00:12.214633
1007,success,FTJM-18562,,2025-08-23T20:00:13.309957,2025-08-23T20:00:13.309957
1015,success,FTJM-18566,,2025-08-23T20:00:13.352829,2025-08-23T20:00:13.352829
1014,success,FTJM-18565,,2025-08-23T20:00:13.671843,2025-08-23T20:00:13.671843
1017,success,FTJM-18567,,2025-08-23T20:00:13.687496,2025-08-23T20:00:13.687496
1019,success,FTJM-18568,,2025-08-23T20:00:14.210425,2025-08-23T20:00:14.210425
1020,success,FTJM-18569,,2025-08-23T20:00:14.769545,2025-08-23T20:00:14.769545
1021,success,FTJM-18570,,2025-08-23T20:00:15.039836,2025-08-23T20:00:15.039836
1022,success,FTJM-18571,,2025-08-23T20:00:15.732062,2025-08-23T20:00:15.732062
1024,success,FTJM-18573,,2025-08-23T20:00:16.660644,2025-08-23T20:00:16.660644
1023,success,FTJM-18572,,2025-08-23T20:00:17.205600,2025-08-23T20:00:17.205600
1025,success,FTJM-18574,,2025-08-23T20:00:17.583154,2025-08-23T20:00:17.583154
1027,success,FTJM-18575,,2025-08-23T20:00:18.259324,2025-08-23T20:00:18.259324
1028,success,FTJM-18576,,2025-08-23T20:00:18.862027,2025-08-23T20:00:18.862027
1029,success,FTJM-18577,,2025-08-23T20:00:19.916356,2025-08-23T20:00:19.916356
1032,success,FTJM-18578,,2025-08-23T20:00:20.167495,2025-08-23T20:00:20.167495
1033,success,FTJM-18579,,2025-08-23T20:00:20.739420,2025-08-23T20:00:20.739420
1034,success,FTJM-18580,,2025-08-23T20:00:21.245436,2025-08-23T20:00:21.245436
1035,success,FTJM-18581,,2025-08-23T20:00:21.602472,2025-08-23T20:00:21.602472
1036,success,FTJM-18582,,2025-08-23T20:00:22.469646,2025-08-23T20:00:22.469646
1037,success,FTJM-18583,,2025-08-23T20:00:23.541092,2025-08-23T20:00:23.541092
1041,success,FTJM-18585,,2025-08-23T20:00:23.604702,2025-08-23T20:00:23.604702
1042,success,FTJM-18586,,2025-08-23T20:00:24.150435,2025-08-23T20:00:24.150435
1039,success,FTJM-18584,,2025-08-23T20:00:24.360530,2025-08-23T20:00:24.360530
1043,success,FTJM-18587,,2025-08-23T20:00:24.694080,2025-08-23T20:00:24.694080
1044,success,FTJM-18588,,2025-08-23T20:00:25.084993,2025-08-23T20:00:25.084993
1045,success,FTJM-18589,,2025-08-23T20:00:25.671973,2025-08-23T20:00:25.671973
1046,success,FTJM-18590,,2025-08-23T20:00:26.053567,2025-08-23T20:00:26.053567
1047,success,FTJM-18591,,2025-08-23T20:00:26.720996,2025-08-23T20:00:26.720996
1051,success,FTJM-18593,,2025-08-23T20:00:27.787867,2025-08-23T20:00:27.787867
1049,success,FTJM-18592,,2025-08-23T20:00:28.988601,2025-08-23T20:00:28.988601
1052,success,FTJM-18594,,2025-08-23T20:00:29.228057,2025-08-23T20:00:29.228057
1054,success,FTJM-18595,,2025-08-23T20:00:29.360271,2025-08-23T20:00:29.360271
1055,success,FTJM-18596,,2025-08-23T20:00:29.707531,2025-08-23T20:00:29.707531
1057,success,FTJM-18598,,2025-08-23T20:00:31.586596,2025-08-23T20:00:31.586596
1056,success,FTJM-18597,,2025-08-23T20:00:31.783574,2025-08-23T20:00:31.783574
1061,success,FTJM-18599,,2025-08-23T20:00:31.827370,2025-08-23T20:00:31.827370
1062,success,FTJM-18600,,2025-08-23T20:00:32.202215,2025-08-23T20:00:32.202215
1068,success,FTJM-18602,,2025-08-23T20:00:33.638952,2025-08-23T20:00:33.638952
1066,success,FTJM-18601,,2025-08-23T20:00:33.804757,2025-08-23T20:00:33.804757
1074,success,FTJM-18606,,2025-08-23T20:00:35.331208,2025-08-23T20:00:35.331208
1070,success,FTJM-18604,,2025-08-23T20:00:35.480794,2025-08-23T20:00:35.480794
1069,success,FTJM-18603,,2025-08-23T20:00:35.501081,2025-08-23T20:00:35.501081
1100,success,FTJM-18609,,2025-08-23T20:00:37.553380,2025-08-23T20:00:37.553380
1104,success,FTJM-18610,,2025-08-23T20:00:37.598430,2025-08-23T20:00:37.598430
1105,success,FTJM-18611,,2025-08-23T20:00:37.833462,2025-08-23T20:00:37.833462
1099,success,FTJM-18607,,2025-08-23T20:00:37.888570,2025-08-23T20:00:37.888570
1101,success,FTJM-18608,,2025-08-23T20:00:38.195655,2025-08-23T20:00:38.195655
1107,success,FTJM-18612,,2025-08-23T20:00:38.613741,2025-08-23T20:00:38.613741
1026,failed,,"Failed to migrate ticket 1026 after 3 attempts: JiraError HTTP 400 url: https://paytm-test.atlassian.net/rest/api/2/issue
	
	response headers = {'Content-Type': 'application/json;charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 23 Aug 2025 14:30:38 GMT', 'Server': 'AtlassianEdge', 'Timing-Allow-Origin': '*', 'X-Arequestid': 'b0e322b8b002e26fa970e0b7730c74c1', 'X-Aaccountid': '712020%3A0ff9d94f-9f3c-4c80-af1e-ea289cb5c861', 'Cache-Control': 'no-cache, no-store, no-transform', 'X-Beta-Ratelimit-Limit': '200', 'X-Beta-Ratelimit-Remaining': '171', 'Beta-Retry-After': '1', 'X-Beta-Ratelimit-Reset': '2025-08-23T14:30Z', 'X-Beta-Ratelimit-Reason': 'jira-burst-based', 'X-Content-Type-Options': 'nosniff', 'X-Xss-Protection': '1; mode=block', 'Atl-Traceid': '0ba3e1ac01044949a178a798b141b90b', 'Atl-Request-Id': '0ba3e1ac-0104-4949-a178-a798b141b90b', 'Strict-Transport-Security': 'max-age=63072000; includeSubDomains; preload', 'Report-To': '{""endpoints"": [{""url"": ""https://dz8aopenkvv6s.cloudfront.net""}], ""group"": ""endpoint-1"", ""include_subdomains"": true, ""max_age"": 600}', 'Nel': '{""failure_fraction"": 0.001, ""include_subdomains"": true, ""max_age"": 600, ""report_to"": ""endpoint-1""}', 'Server-Timing': 'atl-edge;dur=376,atl-edge-internal;dur=15,atl-edge-upstream;dur=361,atl-edge-pop;desc=""aws-ap-south-1""', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 32425d05dba07c0bc08aaf2049c77326.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'DEL54-P3', 'X-Amz-Cf-Id': 'CbExbluNFJxH_SJfzozixRzaAya8bvjthY7weGPDRBYgmS6ApYtU7Q=='}
	response text = {""errorMessages"":[],""errors"":{""summary"":""You must specify a summary of the issue.""}}",2025-08-23T20:00:38.619257,2025-08-23T20:00:38.619257
1108,success,FTJM-18613,,2025-08-23T20:00:38.920699,2025-08-23T20:00:38.920699
1073,success,FTJM-18605,,2025-08-23T20:00:39.408089,2025-08-23T20:00:39.408089
1109,success,FTJM-18614,,2025-08-23T20:00:39.981973,2025-08-23T20:00:39.981973
1110,success,FTJM-18615,,2025-08-23T20:00:40.386848,2025-08-23T20:00:40.386848
1111,success,FTJM-18616,,2025-08-23T20:00:40.830488,2025-08-23T20:00:40.830488
1030,failed,,"Failed to migrate ticket 1030 after 3 attempts: JiraError HTTP 400 url: https://paytm-test.atlassian.net/rest/api/2/issue
	
	response headers = {'Content-Type': 'application/json;charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 23 Aug 2025 14:30:41 GMT', 'Server': 'AtlassianEdge', 'Timing-Allow-Origin': '*', 'X-Arequestid': '758ac9c7f0a37180931b3ad021a85959', 'X-Aaccountid': '712020%3A0ff9d94f-9f3c-4c80-af1e-ea289cb5c861', 'Cache-Control': 'no-cache, no-store, no-transform', 'X-Beta-Ratelimit-Limit': '200', 'X-Beta-Ratelimit-Remaining': '166', 'Beta-Retry-After': '1', 'X-Beta-Ratelimit-Reset': '2025-08-23T14:30Z', 'X-Beta-Ratelimit-Reason': 'jira-burst-based', 'X-Content-Type-Options': 'nosniff', 'X-Xss-Protection': '1; mode=block', 'Atl-Traceid': '56c7f053c3a948c2a93c8be41bebb70a', 'Atl-Request-Id': '56c7f053-c3a9-48c2-a93c-8be41bebb70a', 'Strict-Transport-Security': 'max-age=63072000; includeSubDomains; preload', 'Report-To': '{""endpoints"": [{""url"": ""https://dz8aopenkvv6s.cloudfront.net""}], ""group"": ""endpoint-1"", ""include_subdomains"": true, ""max_age"": 600}', 'Nel': '{""failure_fraction"": 0.001, ""include_subdomains"": true, ""max_age"": 600, ""report_to"": ""endpoint-1""}', 'Server-Timing': 'atl-edge;dur=351,atl-edge-internal;dur=13,atl-edge-upstream;dur=338,atl-edge-pop;desc=""aws-ap-south-1""', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 73348af64360c624039124c7da04df3c.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'DEL54-P1', 'X-Amz-Cf-Id': '7S9FhPqPQDf1rC6Kg3W07qiLtNNzg7RtAAsqcd9L3KrypJDVFs8huw=='}
	response text = {""errorMessages"":[],""errors"":{""summary"":""You must specify a summary of the issue.""}}",2025-08-23T20:00:41.087380,2025-08-23T20:00:41.087380
